type,key_area,key_attribute,theme,capability,E1,E2,E3,E4,E5,E6
skill,Software Engineering Craft,Testing & AI-Assisted Development,Deterministic tests vs evals,SWE-03,"Depth: writes unit tests for the deterministic parts of a change - parsing, templating, tool schemas - and can say which behaviors are testable versus eval-able when asked. Scope: their task.","Depth: draws the test/eval boundary correctly for a component - mocks model calls in unit tests, routes behavioral claims to evals - and keeps CI fast and free of flaky model-dependent assertions. Scope: a component's test suite.","Depth: designs the verification strategy for a capability - what runs in CI, what runs as evals, what only production monitoring can catch - and rejects flaky model-in-the-loop tests in review with a stated rule. Scope: a capability; the split they define is what teammates follow.","Depth: standardizes the test-vs-eval discipline across teams with shared fixtures, replay harnesses, and CI policy for what may block a merge. Scope: multiple teams' pipelines.","Depth: owns the org's verification strategy for AI systems, funding the harnesses that make the right split cheap and killing the theater. Scope: organization.","Depth: sets company policy for what 'verified' means for AI products, traceable from CI to eval to production evidence. Scope: company."
skill,Software Engineering Craft,Testing & AI-Assisted Development,AI-augmented development judgment,proposed:2026-07-ai-augmented-development,"Depth: uses AI coding tools with the output treated as a draft - reads every generated line, tests it, and can explain any part of the diff when asked. Scope: their own tasks.","Depth: calibrates when generation helps and when it misleads - boilerplate yes, subtle invariants no - and catches plausible-but-wrong generated code before review; their AI-assisted diffs pass review at the same rate as hand-written ones. Scope: a component's workflow.","Depth: sets the norms for AI-assisted work on their capability - what may be delegated, what review it requires, how provenance shows up - and coaches others out of over-trust and under-use. Scope: a capability's development practice.","Depth: defines AI-assisted engineering practice across teams - where agents run in the delivery lifecycle, what gates their output - backed by throughput and defect data, not vendor claims. Scope: multiple teams.","Depth: drives the org's AI-augmented engineering strategy, selecting tooling, measuring its effect on delivery outcomes, and adjusting policy from the data. Scope: organization.",Depth: shapes how the company builds software in the AI era and is the credible voice on what changes and what doesn't. Scope: company.
skill,LLM Integration & Context Engineering,Model Integration & Prompting,Prompt design & iteration,AI-01,"Depth: makes targeted edits to existing prompts and verifies the effect against known cases before committing, following the team's prompt-versioning convention. Scope: single prompts within a task.","Depth: writes production prompts from scratch - role, constraints, output schema, few-shot examples - and iterates against a saved sample set rather than one lucky output. Scope: a component's prompts.","Depth: treats prompts as versioned, eval-gated artifacts; diagnoses failures to the responsible prompt section, documents why each instruction exists, and knows when the fix is retrieval or tooling, not wording. Scope: a capability; teammates adopt their prompt patterns.","Depth: establishes prompt-engineering standards across teams - templates, review checklists, migration playbooks for model changes - and untangles the prompt failures others are stuck on. Scope: multiple teams.","Depth: drives org-wide prompt and context craft, deciding where prompting ends and fine-tuning or tool-building begins, and re-baselining systematically when providers ship new models. Scope: organization.","Depth: represents the state of the art to the company, resetting practice when model generations obsolete current techniques. Scope: company and industry."
skill,LLM Integration & Context Engineering,Model Integration & Prompting,Model selection & integration,AI-01,"Depth: integrates a specified model through the team's client layer - auth, retries, timeouts, streaming - per existing patterns. Scope: one integration point.","Depth: runs a small structured comparison before picking a model for a feature - quality on real samples, latency, price - and records the result; handles provider quirks in code, not tribal knowledge. Scope: a component.","Depth: owns model choice for a capability - including fine-tune vs. prompt vs. retrieval trade-offs - re-benchmarks when providers ship new models, and swaps models behind stable interfaces without consumer churn. Scope: a capability; their comparisons are reused by others.","Depth: defines the model-selection playbook and abstraction layers multiple teams use, making provider swaps routine instead of rewrites. Scope: multiple teams.","Depth: sets the org's model portfolio strategy - hosted vs. self-hosted, single vs. multi-provider - with cost and risk analysis leadership signs off on. Scope: organization.","Depth: owns the company's model-sourcing strategy and its biggest bets - build, fine-tune, or buy - and negotiates the strategic provider commitments behind them. Scope: company."
skill,LLM Integration & Context Engineering,Model Integration & Prompting,Structured output & schema design,SWE-09,Depth: validates model outputs against a given schema and handles rejects rather than trusting parses. Scope: one integration point.,"Depth: designs output schemas and tool signatures the model reliably satisfies, measuring parse and validation failure rates. Scope: a component's model I/O.","Depth: owns the structured-I/O layer for a capability - schema evolution, repair strategies, when to constrain decoding versus post-validate - with failure rates on a dashboard. Scope: a capability; teams copy their schema patterns.","Depth: sets cross-team standards for tool definitions and output contracts, and audits integrations that skip them. Scope: multiple teams.","Depth: owns the org's model-I/O reliability strategy, driving shared validation infrastructure. Scope: organization.","Depth: defines company-wide norms for machine-actionable model output, including what external partners may depend on. Scope: company."
skill,LLM Integration & Context Engineering,Retrieval & Context,Retrieval & grounding pipelines,AI-02,"Depth: runs and modifies an existing ingestion/retrieval pipeline - chunking, embedding, indexing - and verifies retrieval hits by inspection. Scope: a task.",Depth: builds a retrieval pipeline for a corpus end to end and measures retrieval quality (recall on labeled queries) separately from answer quality. Scope: a component.,"Depth: diagnoses failures to the responsible stage - chunking, embedding, ranking, or synthesis - with evidence, and chooses hybrid, re-ranking, or structured-lookup strategies by measured trade-off, owning the ingestion, indexing, and freshness story. Scope: owns retrieval for a capability.","Depth: designs the retrieval architecture several teams share - index topology, freshness SLAs, evaluation harness - and consolidates duplicated pipelines into shared infrastructure. Scope: multiple teams.","Depth: sets the org's knowledge-grounding strategy - what corpora exist, who owns them, entitlement-aware access, and quality accountability. Scope: organization.","Depth: decides company-level grounding bets - proprietary-data moats, retrieval vs. long-context vs. fine-tuning - and owns that thesis with executives. Scope: company."
skill,LLM Integration & Context Engineering,Retrieval & Context,Embeddings & semantic search,AI-02,Depth: generates and stores embeddings using the team's pipeline and explains what an embedding represents in plain language. Scope: embedding tasks within a pipeline.,Depth: evaluates embedding models against the team's retrieval benchmarks and tunes similarity thresholds and index parameters with evidence. Scope: the embedding layer of a component.,"Depth: selects embedding models, dimensions, and index types by measured trade-off for a capability, and designs re-embedding and migration plans when models change. Scope: a capability's semantic-search layer.","Depth: standardizes embedding infrastructure across teams - shared models, versioning, migration tooling - ending per-team drift. Scope: multiple teams.","Depth: drives the org's vector-infrastructure strategy, including build-vs-buy for vector stores and cost and scale planning. Scope: organization.","Depth: anticipates representation-layer shifts - multimodal embeddings, new architectures - and positions the company ahead of them. Scope: company."
skill,LLM Integration & Context Engineering,Retrieval & Context,Context budget & memory management,AI-02,"Depth: keeps requests within the context budget, truncating per team rules, and notices when overflow or truncation silently degrades output. Scope: a task's context usage.","Depth: prioritizes what enters the window - system prompt, history, retrieved content - with explicit truncation rules, and tests the effect of dropping each element. Scope: a component's context assembly.","Depth: designs the context-assembly strategy for a capability - token budgets per section, summarization versus omission, memory for long sessions, cache-friendly ordering - and shows with evals where added context stops paying. Scope: a capability; others reuse the assembly design.","Depth: defines context-management patterns multiple teams reuse - shared memory stores, summarizers, compaction strategies - and audits high-cost windows for waste. Scope: multiple teams.","Depth: drives org-level context and memory architecture, deciding what user and org state is durable memory versus per-request context, with token-quality trade-offs measured at fleet level. Scope: organization.","Depth: positions the company for context-regime shifts - window growth, pricing changes, memory architectures - before they invalidate current designs. Scope: company."
skill,Agentic Systems,Agent Design & Orchestration,Agent architecture & orchestration,AI-03,"Depth: traces an existing agent loop end to end - model call, tool call, state update - explaining why the agent took each step on a real transcript, and fixes defects in single steps. Scope: a task within an agent.","Depth: builds single-agent workflows with a bounded tool set using the simplest pattern that works - chain, router, or loop - with explicit termination conditions and step limits by default. Scope: a component.","Depth: chooses between workflow and autonomous-loop designs by failure-mode analysis, decomposing multi-step behavior so each step is independently observable and recoverable, and cuts autonomy when a simpler pipeline scores the same. Scope: owns agent architecture for a capability.","Depth: sets the agent-architecture patterns multiple teams follow - orchestration substrate, state and handoff conventions, delegation contracts - and kills over-engineered designs with evidence. Scope: multiple teams.","Depth: owns the org's agentic-systems strategy, deciding where autonomy is worth its reliability cost and what the shared platform provides. Scope: organization.","Depth: sets company direction on agentic products - where agents act, where humans decide - informed by what current models can actually sustain. Scope: company."
skill,Agentic Systems,Agent Design & Orchestration,Tool & function design for agents,AI-03,"Depth: implements a tool to a given schema with validation and error strings a model can act on, and tests it standalone before wiring it to a model. Scope: single tools within a task.","Depth: designs tool schemas a model uses correctly on the first try - clear descriptions, tight parameters, informative error returns - and iterates on them against transcripts of real misuse. Scope: a component's tool set.","Depth: curates the tool surface of a capability - right granularity, idempotency and side-effect discipline, permission boundaries - pruning overlapping tools that confuse routing and rewriting descriptions from observed call failures. Scope: a capability's tool ecosystem.","Depth: defines tool-design standards and shared registries multiple teams consume, with review gates for high-risk tools, killing near-duplicate tools across agents. Scope: multiple teams.","Depth: drives the org's tool and integration platform - registries, permissioning, audit requirements - deciding which internal systems get first-class tool interfaces. Scope: organization.","Depth: shapes the company's external tool ecosystem posture - what third parties may plug in, what the company exposes - as a durable interface bet. Scope: company and partners."
skill,Agentic Systems,"Autonomy, State & Recovery",Human oversight & autonomy boundaries,AI-05,Depth: implements the approval and confirmation steps a design specifies - never bypassing a human checkpoint without sign-off - and states which of their feature's actions are reversible and which are not. Scope: a task's approval points.,"Depth: designs approval gates by reversibility and blast radius - auto-run the undoable, confirm the destructive - with dry-run modes, undo paths, and every escalation logged for audit. Scope: a component's autonomy rules.","Depth: calibrates autonomy per action class for a capability - auto-execute, confirm, or escalate - from observed override and failure data rather than assumption, and pushes back with reasons when a design grants an agent more authority than its error rate supports. Scope: a capability's operating envelope.","Depth: standardizes autonomy tiers and approval mechanisms across teams, with shared approval UX and audit infrastructure, and reviews escalation designs for high-consequence actions. Scope: multiple teams.","Depth: owns the org's policy for delegated agent authority, aligned with legal and security, including the evidence bar for widening autonomy. Scope: organization.","Depth: decides how much authority the company delegates to AI systems in its products and operations, and defends that line to regulators and customers. Scope: company."
skill,Agentic Systems,"Autonomy, State & Recovery",Agent state & failure recovery,BE-11,"Depth: reproduces a failed agent run from its transcript and identifies the step where it went wrong - bad plan, bad tool result, lost state. Scope: task-level debugging.","Depth: builds checkpointing, retries, loop limits, and budget caps into agent steps so a wandering run halts cheaply and an interrupted run resumes or fails cleanly instead of duplicating side effects. Scope: a component's run lifecycle.","Depth: designs the state and containment model for an agentic capability - what persists across turns, blast-radius limits, compensating actions for tool side effects - quantifying compounded failure rates rather than trusting per-step accuracy, and proves recovery paths with fault injection. Scope: a capability's execution engine.","Depth: sets durable-execution and recovery patterns multiple teams adopt - resumable run state, saga-style compensation - with adoption they can show. Scope: multiple teams' agent runtimes.","Depth: drives the org's strategy for stateful, long-running AI execution, consolidating bespoke run-state code into platform, with reliability targets and failure drills. Scope: organization.","Depth: sets company reliability doctrine for autonomous systems, informing what the company will and won't promise customers. Scope: company."
skill,Agentic Systems,"Autonomy, State & Recovery",Agent containment & blast-radius control,AI-03,Depth: runs agents in the sandboxed environment provided and reports containment gaps they notice. Scope: their own agent runs.,"Depth: scopes an agent's credentials and tool permissions to least privilege, and caps loops, spend, and side effects by construction. Scope: one agent's blast radius.","Depth: designs containment for a capability's agents - sandboxing, budget kill-switches, reversible-by-default actions - and red-teams their own boundaries before launch. Scope: a capability; their containment review gates agent launches.","Depth: builds containment infrastructure several teams inherit rather than reimplement, and audits exceptions. Scope: multiple teams.",Depth: sets the org's containment standards for autonomous systems and verifies them through game days. Scope: organization.,Depth: owns the company's worst-case analysis for agentic products and the controls that bound it. Scope: company.
skill,Evaluation & Observability,Evaluation Engineering,Eval sets & golden data,AI-07,"Depth: adds well-formed cases to an existing eval set - realistic input, unambiguous expected behavior - labeling edge cases consistently with the rubric and flagging ambiguous ones instead of guessing. Scope: eval cases for their task.","Depth: builds an eval set for a feature from production traces via error analysis, balancing common paths and hard cases, versioning golden data like code with documented inclusion criteria. Scope: a component's eval coverage.","Depth: owns the golden datasets of a capability - coverage mapped to known failure modes, refresh cadence, contamination and leakage checks - retiring stale cases and tracing every regression escape back to the missing case class. Scope: a capability; their sets gate teammates' merges.","Depth: sets eval-data standards multiple teams follow - sampling policy, labeling rubrics, inter-rater checks, dataset versioning - and audits suites whose numbers look too good. Scope: multiple teams.","Depth: drives the org's evaluation-data strategy - shared corpora, labeling operations, data governance for eval assets. Scope: organization.",Depth: defines how the company knows its AI works - the evidence doctrine cited in launch reviews and external claims. Scope: company.
skill,Evaluation & Observability,Evaluation Engineering,Eval metrics & judge design,AI-04,"Depth: runs the eval harness and reads its reports correctly, distinguishing a real regression from noise with help and flagging results that look wrong instead of accepting them. Scope: their changes.","Depth: chooses graders that fit the behavior under test - exact-match, rubric, pairwise, LLM-judge - and spot-checks judge agreement against their own labels before trusting it. Scope: a component's metrics.","Depth: designs the measurement itself for a capability - metrics that track user outcomes, judges validated against human ratings with quantified agreement and bias, significance limits stated before declaring a win. Scope: a capability; measure-before-ship is their default others copy.","Depth: standardizes eval methodology across teams, calibrating judge models centrally so scores are comparable, and arbitrates when two teams' numbers disagree about the same behavior. Scope: multiple teams.","Depth: owns the org's measurement strategy for AI quality, connecting offline evals to online outcomes and killing metrics that don't predict. Scope: organization.","Depth: defines what 'good' means for the company's AI products in measurable terms executives, customers, and regulators accept. Scope: company."
skill,Evaluation & Observability,Evaluation Engineering,Measurement-gated shipping,QA-08,"Depth: runs the required evals before merging prompt or model changes and pastes results into the review, flagging regressions instead of explaining them away. Scope: their own changes.","Depth: attaches eval deltas to every prompt, model, or retrieval change and blocks their own launches on regressions - shadow or A/B comparisons for risky changes - without being told. Scope: a component's releases.","Depth: defines the ship gate for a capability - which evals block release, what regression tolerance is, when human review is required - and holds the line under deadline pressure with the reasoning in writing. Scope: a capability's ship decisions.","Depth: installs measurement-gated release processes across teams - eval CI, canary analysis, staged rollouts teams actually use - and audits exceptions. Scope: multiple teams' pipelines.",Depth: owns the org's ship/no-ship framework for AI behavior changes and arbitrates escalations where speed and evidence conflict. Scope: organization.,"Depth: sets company policy on the evidence required to ship AI behavior, balancing speed and risk explicitly. Scope: company."
skill,Evaluation & Observability,Observability & Production Feedback,Tracing & instrumentation of AI systems,OPS-05,Depth: uses existing traces to debug a failing request - walking prompt -> retrieval -> tool call -> output - and adds a missing span when told what to capture. Scope: their tasks.,"Depth: instruments a component end to end - prompts, completions, token counts, tool calls, latencies - as structured spans with the metadata (prompt version, model id) needed to reproduce any output later, with sampling and redaction applied correctly. Scope: a component's telemetry.","Depth: designs the observability schema for a capability - what is captured, sampled, retained, and redacted - and builds the views that make failure clusters visible, answering 'why did this output happen' in minutes. Scope: a capability; their traces are where debugging starts.","Depth: sets tracing conventions multiple teams emit, aligning attributes so cross-service AI requests join up in one lens, and builds the views on-call engineers actually use. Scope: multiple teams.","Depth: owns the org's AI observability platform strategy, including retention, privacy, and cost of trace data. Scope: organization.","Depth: ensures the company can answer 'why did the model do that?' for any production decision, as a matter of architecture. Scope: company."
skill,Evaluation & Observability,Observability & Production Feedback,Production monitoring & drift detection,AI-17,Depth: watches the dashboards for their feature after deploys and escalates anomalies with the trace attached rather than assuming success. Scope: post-ship checks on their tasks.,"Depth: builds behavioral monitors for a component - refusal rate, format-break rate, user-feedback signals - with alert thresholds they can justify, promoting recurring failures into the eval set. Scope: a component's monitors.","Depth: detects silent degradation for a capability - baselines behavior, catches provider-side model changes and input-distribution drift, reruns evals on live samples on a schedule - and has caught a real regression no user reported. Scope: a capability in production.","Depth: standardizes behavioral monitoring and feedback-to-eval pipelines across teams, with shared metric definitions so numbers are comparable, correlating cross-product regressions to a common upstream cause. Scope: multiple teams.","Depth: owns the org's in-production AI quality picture, making drift review a routine practice with owners and SLAs, briefing leadership on trends rather than incidents. Scope: organization.","Depth: makes behavioral health a company-level operational metric, reported alongside availability, defining how the company absorbs provider upgrades without quality surprises. Scope: company."
skill,"Reliability, Cost & Performance",Production Reliability,Fallbacks & graceful degradation,OPS-04,"Depth: implements the retry, timeout, and fallback behavior a design specifies and tests the failure path by forcing the failure, not just the happy path. Scope: their tasks.","Depth: designs the degradation ladder for a component - retry budgets, circuit breaking on provider errors, cached or smaller-model fallbacks, an honest error - and makes each rung observable. Scope: a component's failure behavior.","Depth: owns availability design for a capability across providers - failover routing, brownout modes, load shedding - with explicit SLOs that include behavioral quality, validated with game days rather than hope. Scope: a capability's reliability.","Depth: builds the shared resilience layer multiple teams depend on - gateway, routing, quota management - and reviews launches for shared-fate provider risk. Scope: multiple teams.","Depth: owns org-level continuity for provider failure - multi-provider posture, capacity reservations, tested playbooks. Scope: organization.","Depth: answers for company availability of AI products through provider incidents that make the news, setting the architecture doctrine behind the commitments. Scope: company."
skill,"Reliability, Cost & Performance",Production Reliability,Incident response for AI systems,OPS-06,"Depth: follows the runbook during incidents, keeps the timeline updated, captures the traces responders need, and asks for help early. Scope: a participant in the response.",Depth: debugs live model-system incidents independently - distinguishing provider outage from prompt regression from data problem - and writes the postmortem with concrete actions. Scope: a component's on-call.,"Depth: incident-commands for their capability, including quality and cost incidents that page no one by default; writes the runbooks for model rollback and prompt reversion others copy, and drives postmortems to systemic fixes. Scope: a capability's incident response.","Depth: raises operational maturity across teams - severity definitions that include model-quality events, game days for AI failure classes, readiness reviews before launches. Scope: multiple teams.","Depth: owns the org's incident-management standard for AI systems, reviewing the postmortems that cross team boundaries and closing systemic gaps. Scope: organization.",Depth: is the company's senior technical responder in its worst AI incidents and changes company practice from what they reveal. Scope: company.
skill,"Reliability, Cost & Performance",Production Reliability,Provider & capacity management,BE-19,Depth: monitors quota and rate-limit dashboards for their service and escalates approaching limits before they bite. Scope: awareness within a task.,"Depth: implements rate limiting, request queuing, and backoff for a component and tracks provider deprecation notices that affect it. Scope: a component's capacity behavior.","Depth: plans capacity for a capability - load forecasting, quota negotiation inputs, multi-region or multi-provider failover design - and runs model-version migrations without user-visible regression. Scope: a capability's provider posture.","Depth: runs cross-team capacity and migration programs - org-wide model deprecation moves, shared quota pooling - that land on schedule. Scope: multiple teams.","Depth: owns the org's provider risk management - concentration risk, contractual SLAs, burst capacity. Scope: organization.",Depth: sets company posture on model-supply resilience as a business-continuity matter leadership understands. Scope: company.
skill,"Reliability, Cost & Performance",Cost & Performance,Token economics & cost optimization,OPS-07,"Depth: states what their feature costs per request, attributing spend to prompt size, output length, and call count correctly, and checks the dashboard after changes ship. Scope: their tasks' spend.","Depth: cuts a component's cost with measured, quality-neutral levers - prompt trimming, caching, batching, output caps - and reports the before/after against any quality change. Scope: a component's unit economics.","Depth: owns the cost model of a capability - cost per request and per user action tracked against quality, budgets and anomaly alerts set, cost-quality trades explicit in design docs - and catches cost regressions in review before they ship. Scope: a capability's unit economics.","Depth: finds the cross-team cost structure - shared caches, duplicated calls, misrouted traffic - and drives the fixes worth the most, with cost governance (attribution, budget reviews) teams adopt. Scope: multiple teams' spend.","Depth: owns the org's inference-spend strategy - forecasting at product scale, informing provider negotiations, deciding where cost work beats feature work. Scope: organization.","Depth: keeps AI gross margins viable at company level, shaping pricing and architecture together. Scope: company."
skill,"Reliability, Cost & Performance",Cost & Performance,Latency & model right-sizing,AI-19,Depth: measures end-to-end latency for their feature - including time-to-first-token - and identifies the slowest stage from traces. Scope: their tasks.,"Depth: applies standard latency levers independently - streaming, parallel calls, speculative work, caching - to hit a stated target, validated with p95, not averages. Scope: a component's latency budget.","Depth: right-sizes models per task within a capability - proving with evals that the smaller, faster model holds the quality bar - designs routing that matches request difficulty to model tier, and defines latency SLOs users actually feel. Scope: a capability's performance envelope.","Depth: builds or mandates the routing and caching infrastructure multiple teams use to meet shared latency standards, and audits over-provisioned model use. Scope: multiple teams.","Depth: sets the org's latency/quality/cost frontier and the serving investments (routing, caching, distillation, self-hosting) that move it. Scope: organization.","Depth: makes speed a company-level product advantage, deciding where the company competes on latency and the architectural commitments behind it. Scope: company."
skill,"Safety, Security & Responsible AI",AI Security & Privacy,Prompt injection & untrusted model I/O,OPS-08,"Depth: treats model output and retrieved content as untrusted - never executes, renders, or queries with it unescaped, never concatenates untrusted content into instructions - and can explain injection with a real example. Scope: their own code paths.","Depth: builds injection defenses into a component - privilege separation between instructions and data, output validation, allowlisted tool arguments - and writes adversarial cases into its tests. Scope: a component's trust boundaries.","Depth: threat-models a capability's model I/O paths end to end - including the untrusted-content, private-data, external-communication combination - designs least-privilege mitigations accepted by security review, and red-teams their own features before attackers do. Scope: a capability's attack surface; their threat model is reviewed, not re-derived, by others.","Depth: sets secure-by-default patterns for model I/O that multiple teams inherit from shared libraries - sanitization layers, tool-permission frameworks, injection suites in CI - and runs adversarial reviews of high-exposure launches. Scope: multiple teams.","Depth: owns the org's LLM security program with the security org - threat models, red-team cadence, incident learnings folded back into platform defaults. Scope: organization.","Depth: is accountable for the company's AI attack surface - deciding what the company will and won't expose to untrusted input - and represents the posture to customers, auditors, and researchers. Scope: company."
skill,"Safety, Security & Responsible AI",AI Security & Privacy,Data privacy & PII handling,OPS-09,"Depth: follows the team's rules for what may enter prompts, logs, and eval data, and asks before sending a new data category to a model provider. Scope: data handling in their tasks.","Depth: implements redaction and minimization in a component's pipelines - PII scrubbing before model calls, trace redaction, retention limits - and verifies with tests that sensitive fields don't leak into telemetry. Scope: a component's data flows.","Depth: owns the data-flow map of a capability end to end - what user data reaches which provider under what retention terms - designing minimization in rather than bolting it on, and catches new leak paths in design review. Scope: a capability's privacy posture.","Depth: standardizes privacy engineering for AI across teams - shared redaction tooling, review checklists, provider data-processing requirements - and audits the highest-sensitivity data flows. Scope: multiple teams.","Depth: owns the org's data posture toward model providers, partnering with legal on agreements, audits, and the hard cases like eval data versus deletion requests. Scope: organization.","Depth: answers for the company's AI data-handling promises - what is committed to customers about their data, and the architecture that keeps it true. Scope: company."
skill,"Safety, Security & Responsible AI",Responsible AI & Governance,Guardrails & output safety,AI-05,"Depth: wires existing guardrails into a feature - schema validation, content filters, refusal handling - verifies rejects follow the designed path, and escalates outputs that feel harmful rather than shipping past them. Scope: a task.","Depth: implements layered guardrails for a component - input filters, output classifiers, safe-completion fallbacks - and measures their false-positive and false-negative rates instead of assuming they work. Scope: a component's safety layer.","Depth: designs the control stack for a capability from a written risk analysis - which failures are prevented, detected, or accepted, and where each control lives (prompt, classifier, policy engine, UX) - testing guardrails adversarially before launch and owning the harm/annoyance trade explicitly. Scope: a capability's behavior boundaries.","Depth: standardizes guardrail patterns and shared safety infrastructure across teams - common classifiers, a policy taxonomy - with authority to block a ship on control gaps. Scope: multiple teams.","Depth: owns the org's output-safety standards and red-teaming program, reporting residual risk honestly to leadership. Scope: organization.","Depth: defines the company's safety bar for AI products - what its AI refuses, allows, and how that is defended publicly - including saying no to launches. Scope: company."
skill,"Safety, Security & Responsible AI",Responsible AI & Governance,Harm mitigation & safety behavior,AI-15,Depth: recognizes and reports harmful or biased outputs found during development instead of shrugging them off as model quirks. Scope: their task.,"Depth: tests a component against the team's harm checklist - unsafe advice, bias probes across user groups, overconfident hallucination - and adds mitigations that measurably reduce hits. Scope: a component.","Depth: defines the harm profile for a capability - who can be hurt and how - ships mitigations (refusals, hedging, citations, escalation paths) with eval coverage per harm class, and makes a written ship/hold recommendation leadership can act on, escalating when asked to ship past a red line. Scope: a capability; launch reviews use their assessment.","Depth: sets harm-analysis practice across teams and reviews launches with meaningful harm potential, arbitrating safety-vs-utility disputes with data. Scope: multiple teams.",Depth: operationalizes the org's responsible-AI commitments into engineering requirements teams can actually implement. Scope: organization.,Depth: shapes the company's public safety posture and is accountable for it holding under scrutiny. Scope: company.
