type,key_area,key_attribute,theme,capability,L1,L2,L3,L4,L5,L6,L7
skill,Food Safety & Regulatory Compliance,Contamination Control,Allergen control & changeover,proposed:2026-07-fbm-allergen-control,"Depth: Follows the allergen changeover checklist under direction and verifies a label matches the run. Confirms the correct label is loaded for the product. Scope: one changeover, checked.",Depth: Runs an allergen changeover independently and documents the validated cleaning between profiles. Completes a validated allergen changeover across the shift alone. Scope: a process area across a shift.,Depth: The go-to when an allergen sequence is ambiguous; sequences production to minimize cross-contact. Resequences a run to avoid an allergen conflict. Scope: multiple areas.,Depth: Defines the line's allergen matrix and changeover discipline and teaches it — IC terminal. Sets the changeover-validation standard the line follows. Scope: a line end to end.,"Depth: Audits the crew's allergen segregation, changeovers, and labeling each shift. Verifies every crew changeover against the allergen matrix. Scope: a shift crew.",Depth: Owns the department's allergen program and eliminates a cross-contact risk by redesigning the production sequence. Scope: a department across shifts.,Depth: Owns the plant's allergen program and label control and shapes practice beyond the plant. Is accountable for zero undeclared-allergen escapes plant-wide. Scope: whole plant.
skill,Food Safety & Regulatory Compliance,Regulatory & Audit Readiness,PMO & Grade A regulatory recordkeeping,proposed:2026-07-fbm-pmo-grade-a-compliance,"Depth: Completes assigned Grade A records under direction and files them correctly. Fills a PMO record legibly and completely. Scope: one record set, checked.",Depth: Maintains the area's Grade A records across a shift and flags a missing entry. Keeps the area's regulatory log current unprompted. Scope: a process area across a shift.,Depth: The go-to for reconstructing an incomplete record across areas ahead of inspection. Reconciles a record discrepancy before the inspector arrives. Scope: multiple areas.,Depth: Defines how the floor keeps PMO records on the line and teaches it — IC terminal. Sets the line's Grade A recordkeeping standard. Scope: a line end to end.,Depth: Audits the crew's regulatory records each shift for inspection-readiness. Holds the crew's Grade A records audit-ready every shift. Scope: a shift crew.,Depth: Owns the department's regulatory recordkeeping and closes a systemic record gap the NCIMS audit would flag. Scope: a department across shifts.,Depth: Owns the plant's Grade A / PMO compliance to NCIMS and shapes practice beyond the plant. Is the plant's signatory for Grade A regulatory standing. Scope: whole plant.
skill,Food Safety & Regulatory Compliance,Regulatory & Audit Readiness,GFSI audit & certification readiness,proposed:2026-07-fbm-gfsi-audit-readiness,"Depth: Prepares assigned records and area for audit under direction. Presents a clean workstation and its records at audit. Scope: one area, checked.",Depth: Keeps an area continuously audit-ready across a shift and answers routine auditor questions. Fields a standard SQF auditor question about their area. Scope: a process area across a shift.,Depth: The go-to during an audit for the tricky findings across areas. Handles a non-conformance question others defer. Scope: multiple areas.,Depth: Defines the line's audit-readiness routine and teaches the crew — IC terminal. Sets the continuous-readiness standard the line holds. Scope: a line end to end.,Depth: Leads the crew through the audit and owns corrective actions for the shift. Fronts the crew's portion of the certification audit. Scope: a shift crew.,Depth: Owns the department's certification scheme and drives closure of audit findings into permanent system changes. Scope: a department across shifts.,Depth: Owns the plant's GFSI certification and shapes food-safety-scheme practice beyond the plant. Is accountable for the plant keeping its certificate. Scope: whole plant.
skill,Food Safety & Regulatory Compliance,Regulatory & Audit Readiness,GMP & personnel hygiene,proposed:2026-07-fbm-gmp-personnel-hygiene,"Depth: Follows GMP and hygiene rules under direction and gowns correctly. Enters the process area with correct hygiene and gowning. Scope: self, checked.",Depth: Maintains GMP compliance across a shift and corrects a peer's minor lapse informally. Reminds a peer of a GMP rule without being asked. Scope: a process area across a shift.,Depth: The go-to for GMP judgment calls across areas. Rules on an ambiguous hygiene situation correctly. Scope: multiple areas.,Depth: Defines the line's GMP practice and teaches new operators — IC terminal. Sets the hygiene standard the line follows. Scope: a line end to end.,Depth: Enforces GMP across the crew each shift and owns the corrective conversation. Holds the crew to the GMP standard visibly. Scope: a shift crew.,Depth: Owns the department's GMP program and closes a recurring hygiene gap through a system change. Scope: a department across shifts.,Depth: Owns the plant's cGMP program and shapes practice beyond the plant. Is accountable for the plant's GMP foundation at audit. Scope: whole plant.
skill,Process Operations & Control,Receiving & Standardization,Raw milk receiving & grading,proposed:2026-07-fbm-raw-milk-receiving,"Depth: Assists raw-milk intake under direction — hooks the tanker and pulls a sample. Draws a receiving sample by the correct method. Scope: one bay, checked.","Depth: Receives and grades a load independently across a shift, running platform tests and logging results. Rejects an out-of-spec load on the antibiotic or temperature screen alone. Scope: the receiving area across a shift.",Depth: The go-to for a questionable load across areas; interprets sensory and lab screens under ambiguity. Calls a marginal load correctly on limited evidence. Scope: multiple areas.,Depth: Defines the receiving and grading standard on the line and teaches it — IC terminal. Sets the accept/reject standard the floor uses. Scope: a line end to end.,Depth: Owns the crew's receiving discipline and dispositions each shift. Backs the crew's accept/reject calls to suppliers. Scope: a shift crew.,Depth: Owns the department's raw-milk quality program and drives supplier quality up through receiving data. Scope: a department across shifts.,Depth: Owns the plant's raw-milk standards and shapes receiving practice beyond the plant. Sets the plant's incoming-milk acceptance policy. Scope: whole plant.
skill,Process Operations & Control,Receiving & Standardization,Separation & standardization,proposed:2026-07-fbm-separation-standardization,"Depth: Operates the separator under direction and reads the fat target off the sheet. Runs the separator to a given cream/skim setpoint. Scope: one unit, checked.",Depth: Standardizes to a fat and solids target independently across a shift and adjusts for routine variation. Hits the standardization target across the shift alone. Scope: the separation area across a shift.,Depth: The go-to when standardization drifts across areas; diagnoses a separator or metering fault. Corrects a persistent fat-target miss others cannot. Scope: multiple areas.,Depth: Defines the standardization method on the line and teaches it — IC terminal. Sets the standardization standard the line runs to. Scope: a line end to end.,Depth: Audits the crew's standardization accuracy and giveaway each shift. Holds crew standardization within target and cost. Scope: a shift crew.,Depth: Owns the department's standardization performance and cuts fat giveaway through a tightened method. Scope: a department across shifts.,Depth: Owns the plant's composition compliance and shapes practice beyond the plant. Is accountable for legal composition plant-wide. Scope: whole plant.
skill,Process Operations & Control,Thermal Processing & Homogenization,Thermal processing operation (HTST/HHST/UHT),proposed:2026-07-fbm-thermal-processing-operation,"Depth: Assists heat-treatment startup and shutdown under direction — water-to-product, chart on. Performs a water-to-product startup under a lead. Scope: one unit, checked.","Depth: Runs an HTST or UHT system independently across a shift, managing regeneration and pressure balance. Holds pressure balance correct through a full run alone. Scope: the thermal area across a shift.","Depth: The go-to for run-length, fouling, and sterility-hold problems across areas. Extends run length by managing fouling others could not. Scope: multiple areas.","Depth: Defines the line's heat-treatment operating method and teaches it — IC terminal. Sets the startup, run, and CIP-out standard for the system. Scope: a line end to end.",Depth: Owns the crew's thermal-system operation and uptime each shift. Keeps the crew's heat-treatment running legal and stable. Scope: a shift crew.,Depth: Owns the department's thermal-processing performance and redesigns a run strategy to raise uptime. Scope: a department across shifts.,Depth: Owns plant thermal-processing capability and shapes practice beyond the plant. Sets how the plant operates its heat-treatment fleet. Scope: whole plant.
skill,Process Operations & Control,Thermal Processing & Homogenization,Homogenization & product finishing,proposed:2026-07-fbm-homogenization,"Depth: Operates the homogenizer under direction and reads pressure targets. Sets homogenizer pressures to the recipe. Scope: one unit, checked.",Depth: Runs homogenization independently across a shift and verifies product finish. Confirms homogenization efficiency on the shift's product alone. Scope: the area across a shift.,Depth: The go-to for a homogenizer or finish problem across areas. Diagnoses a poor-finish batch to the homogenization stage. Scope: multiple areas.,Depth: Defines the line's homogenization and finishing method and teaches it — IC terminal. Sets the finishing standard the line runs to. Scope: a line end to end.,Depth: Owns the crew's homogenization quality each shift. Holds product finish consistent across the crew. Scope: a shift crew.,Depth: Owns the department's finishing performance and improves stability through a revised homogenization standard. Scope: a department across shifts.,Depth: Owns plant product-finishing capability and shapes practice beyond the plant. Sets the plant's homogenization and composition standard. Scope: whole plant.
skill,Process Operations & Control,"Filling, Packaging & Cold Chain",Filling & packaging operation,proposed:2026-07-fbm-filling-packaging,"Depth: Operates a filler under direction, monitoring fill weight and seal. Checks fill weight and seal against target. Scope: one machine, checked.",Depth: Runs a filling and packaging line independently across a shift and corrects routine fill/seal drift. Holds fill weight and seal integrity across the shift alone. Scope: a process area across a shift.,Depth: The go-to for filler and seal faults across areas under hygienic constraint. Recovers a filler from a recurring seal defect others could not. Scope: multiple areas.,Depth: Defines the line's hygienic filling and changeover method and teaches it — IC terminal. Sets the fill-accuracy and seal standard for the line. Scope: a line end to end.,"Depth: Owns the crew's filling performance, giveaway, and seals each shift. Holds crew fill giveaway and seal quality in target. Scope: a shift crew.",Depth: Owns the department's packaging performance and cuts giveaway and rejects through a filling standard. Scope: a department across shifts.,Depth: Owns plant filling and packaging capability and shapes practice beyond the plant. Sets the plant's hygienic-filling standard. Scope: whole plant.
skill,Process Operations & Control,"Filling, Packaging & Cold Chain",Cold chain & finished-goods integrity,proposed:2026-07-fbm-cold-chain-integrity,"Depth: Monitors and logs cold-storage and product temperatures under direction. Logs a finished-product temperature against the PMO limit. Scope: one store or task, checked.",Depth: Manages cold-chain handoffs for an area across a shift and flags an excursion. Acts on a cold-chain excursion before product is at risk. Scope: a process area across a shift.,Depth: The go-to for a cold-chain problem across areas; dispositions product on a temperature abuse. Judges product disposition on a temperature excursion correctly. Scope: multiple areas.,Depth: Defines the line's cold-chain discipline through to dispatch and teaches it — IC terminal. Sets the finished-goods temperature standard the line holds. Scope: a line end to end.,Depth: Owns the crew's cold-chain integrity each shift. Keeps the crew's finished goods within temperature to dispatch. Scope: a shift crew.,Depth: Owns the department's cold-chain performance and closes a recurring excursion point in the flow. Scope: a department across shifts.,Depth: Owns plant cold-chain integrity and shapes practice beyond the plant. Is accountable for finished-goods safety plant-wide. Scope: whole plant.
skill,Sanitation & Hygiene,Clean-in-Place,CIP cycle execution & verification,proposed:2026-07-fbm-cip-verification,"Depth: Sets up and starts a CIP circuit under direction and reads the cycle steps. Confirms a CIP circuit is connected to the right target. Scope: one circuit, checked.","Depth: Runs a CIP cycle independently across a shift and verifies it by conductivity, temperature, and time. Verifies a completed CIP against its parameters alone. Scope: a process area across a shift.",Depth: The go-to for a failed or doubtful CIP across areas; troubleshoots coverage and return. Traces a CIP failure to a spray path others missed. Scope: multiple areas.,"Depth: Defines the line's CIP-verification discipline, including ATP and swab checks, and teaches it — IC terminal. Sets the proven-clean standard the line accepts. Scope: a line end to end.",Depth: Audits the crew's CIP records and verification each shift. Signs off the crew's CIP as verified clean. Scope: a shift crew.,Depth: Owns the department's CIP program and re-engineers a circuit to close a cleaning-failure pattern. Scope: a department across shifts.,Depth: Owns plant CIP standards and shapes practice beyond the plant. Sets how the plant proves closed equipment clean. Scope: whole plant.
skill,Sanitation & Hygiene,Clean-in-Place,Cleaning chemistry & titration control,proposed:2026-07-fbm-cleaning-chemistry-titration,"Depth: Titrates a CIP solution under direction and records concentration. Runs a titration and reads the concentration correctly. Scope: one task, checked.",Depth: Manages CIP chemical concentrations across a shift and adjusts to target safely. Corrects an out-of-range CIP concentration alone. Scope: a process area across a shift.,"Depth: The go-to for a chemistry problem across areas; balances efficacy, safety, and cost. Diagnoses a cleaning failure to a chemistry cause others missed. Scope: multiple areas.",Depth: Defines the line's cleaning-chemistry standard and teaches safe handling — IC terminal. Sets the concentration and titration standard for the line. Scope: a line end to end.,Depth: Audits the crew's chemistry control and chemical safety each shift. Holds crew CIP chemistry in range and handled safely. Scope: a shift crew.,Depth: Owns the department's cleaning-chemistry program and cuts chemical cost while holding efficacy. Scope: a department across shifts.,Depth: Owns plant cleaning-chemistry strategy and shapes practice beyond the plant. Sets the plant's chemical-supplier and chemistry standard. Scope: whole plant.
skill,Sanitation & Hygiene,Hygienic Operations,COP & manual sanitation,proposed:2026-07-fbm-cop-manual-sanitation,"Depth: Cleans parts through COP and by hand under direction to the procedure. Disassembles, washes, and sanitizes a part as instructed. Scope: one task, checked.",Depth: Runs COP and manual sanitation for an area across a shift to a verified result. Verifies a manually cleaned surface is hygienic alone. Scope: a process area across a shift.,Depth: The go-to for a hard-to-clean item across areas. Cleans a fouled part to spec that defeated others. Scope: multiple areas.,Depth: Defines the line's COP and manual method and the master sanitation schedule and teaches it — IC terminal. Sets the manual-clean standard the line accepts. Scope: a line end to end.,Depth: Audits the crew's COP and manual sanitation each shift. Confirms the crew's manual sanitation to a hygienic result. Scope: a shift crew.,Depth: Owns the department's master sanitation schedule and closes a recurring manual-clean miss through a schedule change. Scope: a department across shifts.,Depth: Owns plant sanitation practice beyond CIP and shapes it beyond the plant. Sets the plant's non-CIP sanitation standard. Scope: whole plant.
skill,Sanitation & Hygiene,Hygienic Operations,Hygienic design & 3-A conformance,proposed:2026-07-fbm-hygienic-design-3a,"Depth: Recognizes hygienic-design features under direction and spots an obvious dead leg. Points out a cleanability concern on equipment. Scope: one item, checked.",Depth: Assesses an area's equipment for 3-A conformance across a shift and flags a non-conforming fitting. Flags a non-hygienic connection before it causes a failure. Scope: a process area across a shift.,Depth: The go-to for a cleanability problem across areas; links a design flaw to a cleaning failure. Traces a chronic cleaning miss to a design defect. Scope: multiple areas.,Depth: Defines hygienic-design acceptance on the line and teaches it — IC terminal. Sets the 3-A conformance bar the line installs to. Scope: a line end to end.,Depth: Reviews the crew's equipment changes for hygienic design each shift. Blocks a non-hygienic install before it runs. Scope: a shift crew.,Depth: Owns the department's hygienic-design standard for new equipment and specifies 3-A and EHEDG requirements into projects. Scope: a department across shifts.,Depth: Owns plant hygienic-design standards and shapes practice beyond the plant. Sets what the plant will and will not install. Scope: whole plant.
skill,"Equipment, Utilities & Reliability",Refrigeration & Steam,Ammonia / CO2 refrigeration operation,proposed:2026-07-fbm-ammonia-refrigeration,"Depth: Reads refrigeration gauges and logs under direction and recognizes an abnormal condition. Logs suction and discharge readings and flags an anomaly. Scope: one task, checked.",Depth: Operates the refrigeration system across a shift independently within safe limits. Adjusts the system to hold temperature safely alone. Scope: the utility area across a shift.,"Depth: The go-to for a refrigeration upset across areas; troubleshoots within IIAR limits. Recovers a refrigeration fault others could not, safely. Scope: multiple areas.",Depth: Defines safe refrigeration operating practice on the line and teaches it — IC terminal. Sets the operating and response standard for the system. Scope: a line end to end.,"Depth: Owns the crew's refrigeration operation and safety each shift. Holds the crew's refrigeration within safe, efficient limits. Scope: a shift crew.",Depth: Owns the department's refrigeration reliability and improves efficiency through an operating-standard change. Scope: a department across shifts.,"Depth: Owns plant refrigeration strategy, with PSM, and shapes practice beyond the plant. Is accountable for the ammonia system's safe operation plant-wide. Scope: whole plant."
skill,"Equipment, Utilities & Reliability",Refrigeration & Steam,Boiler & steam system operation,proposed:2026-07-fbm-boiler-steam-systems,"Depth: Reads boiler gauges and performs logged checks under direction. Records boiler pressure and water level correctly. Scope: one task, checked.",Depth: Operates the boiler and steam system across a shift within code limits. Manages steam demand safely across the shift alone. Scope: the utility area across a shift.,"Depth: The go-to for a boiler or steam fault across areas. Corrects a steam-supply problem others could not, safely. Scope: multiple areas.",Depth: Defines safe boiler operating practice on the line and teaches it — IC terminal. Sets the operating and blowdown standard for the system. Scope: a line end to end.,"Depth: Owns the crew's boiler operation, water treatment, and safety each shift. Holds the steam plant safe and to code across the crew. Scope: a shift crew.",Depth: Owns the department's steam reliability and cuts fuel cost through an operating-standard change. Scope: a department across shifts.,Depth: Owns plant steam strategy and code compliance and shapes practice beyond the plant. Is accountable for the plant's boiler compliance. Scope: whole plant.
skill,"Equipment, Utilities & Reliability",Maintenance & Reliability,Autonomous & preventive maintenance,SCM-09,"Depth: Performs autonomous-maintenance basics under direction — clean, inspect, lubricate. Completes a clean-inspect-lubricate task and reports an abnormality. Scope: one machine, checked.",Depth: Executes the preventive-maintenance schedule for an area across a shift and records findings. Completes preventive work orders on time alone. Scope: a process area across a shift.,Depth: The go-to for a maintenance judgment across areas — repair now or run. Calls the fix-now-versus-defer maintenance decision correctly. Scope: multiple areas.,Depth: Defines the line's autonomous-maintenance standards and teaches operators — IC terminal. Sets the PM and clean-inspect-lubricate standard the line runs to. Scope: a line end to end.,Depth: Owns the crew's PM adherence and autonomous-maintenance behaviors each shift. Holds the crew's PM completion and machine ownership up. Scope: a shift crew.,Depth: Owns the department's reliability program and raises uptime through a revised maintenance strategy. Scope: a department across shifts.,Depth: Owns plant reliability strategy and shapes maintenance practice beyond the plant. Sets the plant's asset-reliability standard. Scope: whole plant.
skill,"Equipment, Utilities & Reliability",Maintenance & Reliability,Equipment troubleshooting & breakdown recovery,proposed:2026-07-fbm-equipment-troubleshooting,"Depth: Assists breakdown recovery under direction and describes the symptom accurately. Reports a breakdown with the observable symptoms. Scope: one machine, checked.",Depth: Diagnoses and clears routine breakdowns for an area across a shift. Restores a common fault to running alone. Scope: a process area across a shift.,Depth: The go-to for a stubborn breakdown across areas; works a structured diagnosis. Cracks an intermittent fault others could not find. Scope: multiple areas.,Depth: Defines the line's breakdown-analysis method and teaches it — IC terminal. Sets the structured troubleshooting standard the line uses. Scope: a line end to end.,Depth: Leads breakdown recovery for the crew and drives permanent fixes each shift. Turns a crew breakdown into a countermeasure that holds. Scope: a shift crew.,Depth: Owns the department's breakdown-elimination program and removes a chronic loss through focused improvement. Scope: a department across shifts.,Depth: Owns plant breakdown-elimination strategy and shapes practice beyond the plant. Sets how the plant eliminates recurring failure. Scope: whole plant.
skill,"Equipment, Utilities & Reliability",Utilities & Environmental,Utilities stewardship (water/air/energy),WPL-02,"Depth: Reads utility meters and logs usage under direction. Records water, air, and energy readings accurately. Scope: one task, checked.",Depth: Operates utility systems for an area across a shift and flags waste. Reports a compressed-air leak or water waste unprompted. Scope: a process area across a shift.,Depth: The go-to for a utility problem across areas; balances supply and demand. Resolves a utility shortfall others could not. Scope: multiple areas.,Depth: Defines utility-stewardship practice on the line and teaches it — IC terminal. Sets the usage and conservation standard the line follows. Scope: a line end to end.,Depth: Owns the crew's utility usage and losses each shift. Holds crew utility consumption to target. Scope: a shift crew.,Depth: Owns the department's utility performance and cuts energy cost through an ISO 50001-aligned standard. Scope: a department across shifts.,Depth: Owns plant utility strategy and shapes stewardship practice beyond the plant. Sets the plant's energy and utility strategy. Scope: whole plant.
skill,"Equipment, Utilities & Reliability",Utilities & Environmental,Wastewater & effluent compliance,proposed:2026-07-fbm-wastewater-effluent,"Depth: Samples and logs effluent under direction and knows the permit limits exist. Pulls an effluent sample by the correct method. Scope: one task, checked.",Depth: Operates pretreatment for a shift independently and flags an out-of-limit reading. Corrects a routine pH or loading excursion alone. Scope: the effluent area across a shift.,Depth: The go-to for an effluent upset across areas; keeps discharge within permit under ambiguity. Holds discharge legal through an upset others could not. Scope: multiple areas.,Depth: Defines the line's effluent-control practice and teaches it — IC terminal. Sets the discharge-compliance standard the line meets. Scope: a line end to end.,Depth: Owns the crew's effluent compliance and reporting each shift. Keeps the crew's discharge within NPDES limits. Scope: a shift crew.,Depth: Owns the department's effluent program and cuts loading to protect the permit through a process change. Scope: a department across shifts.,Depth: Owns plant effluent compliance to the regulator and shapes practice beyond the plant. Is accountable for the plant's discharge permit. Scope: whole plant.
skill,Safety & Process Safety Management,Personal Safety & Energy Control,Lockout/tagout & hazardous energy control,WPL-08,"Depth: Applies a personal lock and tag under direction following the procedure. Locks out one energy source correctly and verifies zero energy. Scope: one machine, checked.",Depth: Executes lockout/tagout for routine tasks independently across a shift. Completes a multi-point lockout by the procedure alone. Scope: a process area across a shift.,Depth: The go-to for a complex or group lockout across areas. Plans a group lockout for a job others found ambiguous. Scope: multiple areas.,Depth: Defines the line's lockout/tagout discipline and teaches it — IC terminal. Sets the energy-control standard the line follows. Scope: a line end to end.,Depth: Verifies the crew's lockout on every applicable job each shift. Stops a task with incomplete lockout before it starts. Scope: a shift crew.,Depth: Owns the department's hazardous-energy-control program and closes a lockout gap through a procedure change. Scope: a department across shifts.,Depth: Owns the plant's energy-control program and shapes practice beyond the plant. Is accountable for zero hazardous-energy incidents plant-wide. Scope: whole plant.
skill,Safety & Process Safety Management,Personal Safety & Energy Control,"Hazard recognition, PPE & permits",WPL-08,"Depth: Wears required PPE and recognizes obvious hazards under direction. Selects and wears the correct PPE for the task. Scope: self or one task, checked.",Depth: Recognizes area hazards across a shift and completes routine permits. Fills a hot-work or confined-space permit correctly alone. Scope: a process area across a shift.,Depth: The go-to for a hazard or permit judgment across areas. Calls a confined-space entry decision correctly. Scope: multiple areas.,Depth: Defines the line's hazard-recognition and permit discipline and teaches it — IC terminal. Sets the permit-to-work standard the line uses. Scope: a line end to end.,Depth: Authorizes and verifies the crew's permits each shift. Refuses a permit until the hazard is controlled. Scope: a shift crew.,Depth: Owns the department's permit and PPE program and closes a recurring hazard through a control change. Scope: a department across shifts.,Depth: Owns the plant's hazard-control program and shapes practice beyond the plant. Sets the plant's permit-to-work and PPE standard. Scope: whole plant.
skill,Safety & Process Safety Management,Process Safety & Emergency Response,Process safety management (PSM/RMP),proposed:2026-07-fbm-psm-rmp-ammonia,"Depth: Follows PSM procedures on the ammonia system under direction. Follows a covered-process operating procedure as written. Scope: one task, checked.",Depth: Executes assigned PSM elements across a shift — operating procedures and mechanical-integrity checks. Completes a mechanical-integrity check and logs it alone. Scope: a process area across a shift.,Depth: The go-to for a PSM question across areas; participates in a process-hazard analysis. Contributes a real hazard to a process-hazard analysis. Scope: multiple areas.,Depth: Defines how the floor executes PSM elements on the line and teaches it — IC terminal. Sets the operating-procedure and management-of-change standard the line follows. Scope: a line end to end.,Depth: Owns the crew's PSM compliance and management-of-change each shift. Blocks a change until management-of-change is complete. Scope: a shift crew.,Depth: Owns the department's PSM program elements and closes a hazard-analysis finding into a permanent safeguard. Scope: a department across shifts.,Depth: Owns the plant's PSM and RMP program to the regulator and shapes practice beyond the plant. Is accountable for the covered process's integrity plant-wide. Scope: whole plant.
