type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
skill,Execution & Operations,Delivery & Reliability,Risk Management & Governance,RISK-01,"Depth: Keeps a team risk register with named owners and trigger conditions, treats security and compliance findings as scheduled work with deadlines, and escalates when a trigger fires rather than hoping. Scope: one team's plans and attack surface.","Depth: Leads a critical system through real risk events — an audit, a coordinated disclosure, a failed dependency — hardening both the system and the process afterward; near-misses get written up, not shrugged off. Scope: a critical system's risk posture.","Depth: Normalizes risk practice across a domain — shared register format, review cadence, paved-road controls teams adopt because they are easier than the alternative — and maps dependency risk between teams before integration. Scope: cross-team risk posture.","Depth: Builds a sub-org's risk governance — risk-appetite statements, exception processes with expiry dates, compliance readiness under regulated-industry constraints — surfacing systemic exposures like single points of failure and key-person risk, and funding the mitigations. Scope: a sub-org.",Depth: Trades risk against delivery at function scale with explicit executive sign-off on accepted risks — no silent acceptance. Scope: a function.,"Depth: Sets the org's risk appetite and answers for its posture to the board, regulators, and customers, making the hardest calls — disclosure, shutdown, delay — personally and on record. Scope: org-wide."
skill,Execution & Operations,Operational Excellence,Engineering Metrics & Delivery Health,EM-09,"Depth: Reads the team's core health signals — lead time, deploy frequency, change-fail rate, recovery time, test health — on a cadence and acts on one bottleneck at a time; distinguishes the metric moving from the system improving. Scope: one team's pipeline.","Depth: Diagnoses a complex team's delivery drag to root cause — flaky tests, review latency, batch size — and shows the improvement in the numbers, not just the narrative; the fix holds for quarters. Scope: a critical delivery path.","Depth: Standardizes delivery measurement across a domain so teams are comparable without being gamed; distinguishes real health from vanity metrics, and managers they do not oversee run retros off the dashboard they built. Scope: cross-team.","Depth: Sets delivery-health standards and instrumentation for a sub-org and funds the platform work that moves them, using trends to guide investment and protecting improvement capacity from roadmap pressure quarter after quarter. Scope: a sub-org.","Depth: Frames engineering productivity for the executive suite in business terms, resisting vanity metrics; the function's improvement investments trace to measured constraints. Scope: a function.","Depth: Makes delivery capability a board-legible asset, benchmarking the org externally, setting the measurement philosophy, and retiring measures that stop informing decisions. Scope: org-wide."
skill,Execution & Operations,Operational Excellence,Process Design & Continuous Improvement,EM-08,"Depth: Designs lightweight processes that make good outcomes repeatable and runs retrospectives that produce changes which stick — the same complaint does not appear three retros running; fixes the actual bottleneck, not everything at once. Scope: one team's system of work.",Depth: Builds robust process and controls for a critical team — reducing variation in quality and delivery while right-sizing governance — and institutionalizes plan-do-study-act learning loops. Scope: a critical team's end-to-end flow.,Depth: Sets consistent process and quality controls across a domain and moves improvements from one team to another with credit given; targets the domain's real constraint so improvement compounds. Scope: a domain; teams volunteer their data.,"Depth: Builds the operations-review rhythm a sub-org trusts — leaders bring their own bad news to it because the response is problem-solving, not punishment; consistency is institutionalized through the leaders who run each team. Scope: a sub-org.","Depth: Sets the function's continuous-improvement strategy and operating-efficiency bar, justifying investments with trend data that survives finance scrutiny. Scope: a function.","Depth: Shapes an improvement culture org-wide — process standards, learning loops, and waste elimination that persist because they are cultural, not mandated. Scope: org-wide."
skill,Execution & Operations,Operational Excellence,Developer Experience & Flow,OPS-27,"Depth: Removes the team's top friction — flaky CI, slow reviews, meeting load — and measures cycle time before and after. Scope: one team's daily flow.","Depth: Instruments developer experience on a critical team with surveys plus system metrics and fixes the top pain point each quarter, showing the delta. Scope: a critical team's toolchain and process.","Depth: Prioritizes platform and tooling investment across teams by measured friction, resisting single-metric productivity theater on the record. Scope: a domain's developer platform.","Depth: Builds a developer-experience feedback loop a sub-org acts on quarterly — findings become funded work, and engineers can see it. Scope: a sub-org.","Depth: Makes the function-wide productivity investment case at the executive table with multidimensional evidence, and reports back honestly on what worked. Scope: a function.",Depth: Keeps engineering effectiveness a standing strategic priority rather than a slogan; the org budgets for it in bad years too. Scope: org-wide.
skill,Execution & Operations,Resource Stewardship,Capacity & Headcount Planning,EM-05,"Depth: Plans the team's quarter against realistic capacity — on-call, ramp time, keep-the-lights-on — and shows the math when asked to take more. Scope: one team's capacity.","Depth: Forecasts capacity across attrition and ramp scenarios, sequencing hiring so the team never lurches between starving and drowning; declines headcount that would slow the team down and says why. Scope: a complex team's pipeline.","Depth: Models capacity across several teams and proposes moving work or people to where the constraint actually is, with the trade-offs written down. Scope: a domain's capacity allocation.","Depth: Builds the headcount plan a sub-org's budget is built on, defending it line by line and taking cuts strategically rather than spreading them evenly. Scope: a sub-org planning cycle.","Depth: Sets the function's location, seniority-mix, and build/contract workforce shape, tying growth to unit economics executives accept. Scope: a function's workforce plan.","Depth: Shapes org-wide workforce strategy across cycles — growing, freezing, or reducing — with the org's long-run capability protected in the plan. Scope: org-wide."
skill,Execution & Operations,Resource Stewardship,Budget & Vendor Stewardship,EM-06,"Depth: Tracks the team's spend — cloud, tooling, services — and catches anomalies before finance does; makes cost visible on the team's own dashboards. Scope: one team's cost lines.","Depth: Owns a budget with real variance — forecasts it, explains misses, finds savings that do not damage the roadmap — and negotiates renewals with usage data in hand. Scope: a critical team's budget and vendors.","Depth: Finds structural savings across teams — duplicate tooling, idle capacity, overlapping contracts — and lands the consolidation, funding platform work despite feature pressure and defending the split in the open. Scope: domain-level spend.","Depth: Runs a full budget cycle for a sub-org, connecting each line to a strategic bet and reallocating mid-year with a rationale the losing team can repeat accurately; kills spend that has outlived its purpose. Scope: a sub-org budget.","Depth: Stewards a function's cost structure — unit economics, vendor strategy, location mix — and defends it at the executive and finance table. Scope: a function's economics.",Depth: Aligns the org's investment envelope with company strategy and makes its largest financial commitments — deals sized to be existential get diligence sized to match. Scope: org-wide financial exposure.
skill,People & Talent,Hiring & Team Formation,Hiring & Selection,LI-02,"Depth: Runs a structured hiring loop — defined signals per interview, written rubrics, evidence-based debriefs — and closes candidates personally with an honest pitch. Scope: one team's openings.","Depth: Designs the loop itself for senior and hard-to-fill roles — work samples, calibrated rubrics — and defends bar decisions with evidence over gut feel; interviewers they trained staff other loops. Scope: a critical team's talent needs and beyond.","Depth: Sets the hiring bar across a domain — rubric library, debrief standards, a bar-raiser bench — so teams they do not run make comparable decisions; makes calibration visible with data like pass-through rates and first-year outcomes. Scope: cross-team hiring quality.","Depth: Builds the hiring machinery a sub-org hires through — interviewer training, bar-raiser pools, leveling guides, sourcing strategy — and personally closes the hires that change a trajectory. Scope: a sub-org's pipeline.","Depth: Sets the function's talent-acquisition strategy — where to compete for people and on what basis — with recruiting and finance partners, holding the bar under growth pressure. Scope: a function's brand and bar.","Depth: Makes the org a destination for the people it most needs — visible externally, credible internally — and personally recruits the leadership that changes the company's capability. Scope: org-wide talent brand."
skill,People & Talent,Hiring & Team Formation,Onboarding & Team Formation,EM-13,Depth: Runs a 30/60/90 onboarding with named buddies and early wins; new hires ship in their first weeks and say so in check-ins. Scope: one team's ramp.,"Depth: Reads a team's formation stage and intervenes on it — resets norms after a merge, names storming in the room instead of managing it by email. Scope: a critical team through churn and growth.",Depth: Builds the onboarding and team-launch playbook a domain uses; teams they do not run start faster because of materials and rituals they created. Scope: cross-team.,"Depth: Stands up whole new teams — mission, first hires, norms, interfaces — repeatedly, and coaches leaders through their first team formations. Scope: a sub-org's growth mechanics.","Depth: Designs how a function absorbs step-change growth — acquisitions, new sites, doubled headcount — without culture dilution; integration plans carry named cultural mechanisms. Scope: a function.",Depth: Makes team formation an org-wide capability — the org spins up new groups predictably without heroics — and audits that the machinery still works. Scope: org-wide.
skill,People & Talent,Coaching & Development,Coaching & Development,LI-01,"Depth: Holds weekly one-on-ones that are coaching conversations, not status reads — asks before advising; each person has a live growth plan they co-wrote. Scope: every individual on one team.","Depth: Coaches senior engineers and first-time leads through ambiguity they cannot solve for them — scoping staff-level work, brokering visibility — and is sought out as a coach beyond the team. Scope: a critical team's senior bench.","Depth: Coaches other people-leads on their coaching — sits in on their reviews on request; leaders demonstrably improve their practice after working with them, and people across the domain cite their questions as the turning point. Scope: cross-team leadership bench.","Depth: Builds coaching capability at scale — manager forums, feedback training, calibration on what good coaching looks like — that a sub-org adopts and keeps running without them. Scope: a sub-org.","Depth: Develops senior leaders across a function, including peers who seek their counsel, and sponsors development systems rather than only coaching personally. Scope: a function's leadership pipeline.","Depth: Sets the org-wide philosophy and systems for talent growth, and the org's leaders visibly coach because the top does. Scope: org-wide leadership culture."
skill,People & Talent,Coaching & Development,Listening & Feedback,CC-04,"Depth: Gives specific, behavior-anchored feedback within days — kind and clear, not brutal or vague — and listens to understand, soliciting dissent; feedback flows both directions in their one-on-ones. Scope: one team.","Depth: Creates feedback-rich norms on a complex team and handles the hardest feedback conversations well — hears what is not said, and turns hard feedback into changed behavior within weeks. Scope: a critical team.","Depth: Builds a candor culture across a domain — models seeking and acting on critical feedback at scale, setting feedback norms teams they do not run follow. Scope: cross-team norms.","Depth: Institutionalizes feedback norms across a sub-org through mechanisms — training, calibration on feedback quality — that outlast their attention. Scope: a sub-org.","Depth: Coaches at the executive seam — peers and senior leaders take their feedback on leadership behavior, delivered candidly and in private. Scope: a function's leadership.","Depth: Models candor at the top — publicly requests, receives, and acts on hard feedback; the org's norms of directness trace to their visible example. Scope: org-wide."
skill,People & Talent,Performance & Advancement,Performance Management,EM-01,"Depth: Sets explicit expectations per person and level, documents evidence continuously, and delivers reviews with no surprises — underperformance is named early with a concrete support plan. Scope: their direct team.","Depth: Handles the hard cases — brilliant-but-corrosive, long-tenured-but-plateaued — with documented, humane processes that end in change or exit inside a quarter or two, and writes promotion cases that survive committee. Scope: a critical team's full performance range.","Depth: Runs calibration across teams so the same work earns the same rating regardless of manager, contesting both inflation and harshness with specifics; coaches managers they do not oversee through their first improvement plans. Scope: cross-team fairness.","Depth: Designs a sub-org's performance system — rubrics, promotion bars, calibration protocols, appeal paths — and audits its outcomes for drift and bias; hard calls happen earlier because the system backs the people making them. Scope: a sub-org.","Depth: Holds senior leaders to the same standard as everyone else — visibly acts on underperformance at high levels, where the cost of avoidance is largest. Scope: a function's leadership accountability.","Depth: Sets the org's performance philosophy — what is rewarded, tolerated, and exited — and applies it to the most senior and most protected people first. Scope: org-wide standards."
skill,People & Talent,Performance & Advancement,Career Development & Sponsorship,EM-02,"Depth: Knows each person's aspirations, creates stretch scope, and gives honest promotion guidance; sponsors deserving people in calibration rather than just advising them. Scope: one team's careers.",Depth: Sponsors people into senior and lead roles — writes compelling cases and spends real capital advocating beyond their own team. Scope: a critical team's senior transitions.,"Depth: Owns fair, consistent advancement across a domain, sponsoring senior ICs and emerging leaders into scope they would not get alone. Scope: cross-team advancement.","Depth: Builds career-path and recognition systems a sub-org adopts, so growth does not require leaving, and audits promotion rates by cohort for equity. Scope: a sub-org.","Depth: Shapes the function's leveling and advancement architecture with people-team partners, sponsoring high-potential leaders into visibility before vacancies force it. Scope: a function.","Depth: Shapes advancement systems org-wide; the org's promotion decisions still mean something years later, and its leaders credit named sponsorship. Scope: org-wide."
skill,People & Talent,Performance & Advancement,Succession & Leadership Pipeline,HR-09,"Depth: Names their own successor risk and grows a deputy — delegating real ownership as development, not offloading; someone can cover their vacation without incident. Scope: one team's bench.","Depth: Builds bench depth on purpose — tech-lead rotations, stretch scopes with safety nets — so the team survives its strongest engineer's departure; people they grew succeed after moving elsewhere, and say so. Scope: a critical team as a leadership incubator.",Depth: Maintains a live succession slate for every key seat in a domain and exports leaders to other parts of the org rather than hoarding them. Scope: a domain's bench.,"Depth: Runs talent reviews that end in moves — promotions, rotations, exits — not just ratings, and builds development mechanisms like acting-role assignments a sub-org adopts. Scope: sub-org pipeline health.","Depth: Ensures every critical role in the function has a named, developing successor, reviewing succession with executives before vacancies force it. Scope: a function.","Depth: Builds the pipeline the org promotes from, including the bench for the top jobs and their own; top seats fill internally more often than not. Scope: org-wide."
skill,People & Talent,Team Health & Culture,Psychological Safety,EM-03,"Depth: Responds to bad news by thanking the messenger and models fallibility — says ""I was wrong"" in front of the team; the quietest person speaks in their meetings, and interruption and ridicule get shut down on the spot. Scope: one team's meetings and channels.","Depth: Rebuilds safety where it is damaged — post-incident, post-layoff, post-conflict — measurably; dissent shows up in decision records again, and dissenters are visibly protected from consequences. Scope: a critical team under pressure.","Depth: Reads safety across teams from signals — who speaks in reviews, what surfaces in retros versus hallways — and coaches the leads whose teams have gone quiet; runs pre-mortems and challenge sessions others adopt. Scope: a domain's speak-up climate.","Depth: Builds channels through which bad news travels up fast — skip-levels, anonymous paths, incident amnesty — and proves they are safe by what happens to the people who use them. Scope: a sub-org's information flow.",Depth: Makes dissent safe in executive rooms — invites challenge to their own proposals in front of others and rewards the challengers; kills shoot-the-messenger behavior among senior leaders where it happens. Scope: a function's leadership culture.,"Depth: Makes it safe to tell the org's most powerful people they are wrong — including themselves, publicly; the org's biggest failures produce learning documents, not scapegoats. Scope: org-wide culture."
skill,People & Talent,Team Health & Culture,"Motivation, Engagement & Retention",EM-17,"Depth: Knows what motivates each person and matches work to it — removing dissatisfiers and feeding autonomy, mastery, and purpose; catches disengagement in work patterns before the survey does, and regrettable attrition is rare and predicted. Scope: one team.","Depth: Keeps a critical team engaged through grind — long migrations, incident sieges — by restoring autonomy and purpose where they have eroded; re-recruits key people proactively, before the resignation letter. Scope: a high-pressure team.","Depth: Reads attrition and engagement patterns across teams and fixes the systemic causes — career stagnation, meaningless work — not the symptoms; managers across the domain apply the playbook to their own teams. Scope: cross-team engagement.","Depth: Builds the conditions of motivation into a sub-org's operating model — team autonomy, mastery paths, recognition systems — and measures their effect rather than their activity. Scope: a sub-org.","Depth: Acts publicly on function-level engagement results — survey outcomes drive visible changes, and tells executives the truth when money is masking a meaning problem. Scope: a function.",Depth: Builds an employee value proposition people join and stay for — the story engineers tell friends is the one leadership tells — with regrettable attrition of critical people treated as a serious incident. Scope: org-wide.
skill,People & Talent,Team Health & Culture,Inclusion & Belonging,HR-10,"Depth: Runs inclusive meetings and decisions — every voice heard, bias mitigated in hiring and reviews; airtime and credit are tracked, not assumed. Scope: one team.",Depth: Builds inclusion into a critical team's norms and senior-IC growth — closes equity gaps in scope and visibility and mentors others in inclusive leadership. Scope: a critical team.,"Depth: Owns inclusive practice and equitable outcomes across a domain — addresses systemic barriers and builds diverse pipelines; promotion and pay patterns are audited, not assumed. Scope: cross-team.","Depth: Builds inclusion mechanisms — meeting norms, promotion audits, pay-equity checks — that a sub-org adopts and reports on. Scope: a sub-org.","Depth: Sets inclusion strategy and accountability for a function, intervening on systemic patterns rather than the loudest case. Scope: a function.","Depth: Champions an inclusive culture org-wide — the org's belonging outcomes are measured, published, and owned at the top. Scope: org-wide."
skill,Technical Stewardship,Technical Judgment & Direction,Technical Credibility,LI-06,"Depth: Understands the team's systems well enough to review designs, probe trade-offs, and triage incidents — earns technical respect without taking the keyboard. Scope: one team's systems.","Depth: Maintains depth across a critical system's stack and hardest problems — a credible thought-partner to staff engineers, pairing them with the business context they need to choose well. Scope: a critical system and its senior ICs.","Depth: Retains broad technical credibility across a domain — credible on its hardest cross-team technical questions, staying current enough to ask the question that changes a design. Scope: a domain.","Depth: Sustains strategic technical credibility across a sub-org — credible with the principal engineers and architects who set the bar, and backs their judgment publicly. Scope: a sub-org.",Depth: Maintains the credibility to guide a function's technology direction — translates architectural risk into business terms without distortion. Scope: a function.,Depth: Sustains credibility across the org's technology landscape — engineers trust their technical judgment because it survives contact with detail. Scope: org-wide.
skill,Technical Stewardship,Technical Judgment & Direction,Technical Strategy & Investment,LI-03,"Depth: Reserves and defends explicit capacity for technical investment each quarter — names what debt costs in incidents and velocity, and challenges the build-first instinct with a written cost-of-ownership comparison before the team writes custom infrastructure. Scope: one team's technical budget.","Depth: Writes the technical investment case for a critical system — sunset, rewrite, or double down — with costed options; makes reversible technology choices fast and irreversible ones deliberately, with spikes and exit criteria. Scope: a critical system's trajectory.","Depth: Aligns technical direction across a domain — shared platform bets, deprecation calendars, convergence of overlapping technology — through cases teams they do not run choose to fund, positioning each choice on differentiation versus commodity. Scope: cross-team technical portfolio.","Depth: Balances a sub-org's build-buy-adopt portfolio and sequences platform migrations across years, running an investment review so choices compound instead of fragmenting; the sub-org's systems get simpler while shipping more. Scope: a sub-org's technical estate.","Depth: Puts technical strategy on the executive agenda in business terms — capability unlocked, risk retired, cost curve bent — and wins multi-year funding for unglamorous foundations, setting the function's build/buy/partner doctrine. Scope: a function.","Depth: Makes the org's defining technical bets — the platform choices competitors respond to — and communicates them so thousands of local decisions align; answers for their decade-scale consequences publicly. Scope: org-wide, externally visible."
