type,key_area,key_attribute,theme,capability,P1,P2,P3,P4,P5,P6
skill,Problem Definition & Validation,Problem Framing,Problem statements & outcome framing,proposed:2026-07-problem-framing-outcome-definition,"Depth: Writes a one-page problem statement naming the user, the struggle, and the evidence - and separates the problem from the requested feature when a stakeholder hands them a solution. Scope: one epic.","Depth: Frames work as outcomes the team can move (""reduce time-to-first-value"") rather than outputs to ship, and rewrites incoming feature requests into the underlying problem before triage. Scope: their product area's backlog.","Depth: Sets the outcome their product is accountable for and keeps the team pointed at it, publicly re-framing efforts that drift into output-counting. Scope: their product; the problem framing survives their absence in planning docs.","Depth: Arbitrates problem framing across teams - spots when two areas are solving the same problem differently or optimizing conflicting outcomes, and reconciles the framing. Scope: multiple product areas.",Depth: Defines the outcome architecture of the product org - how team-level outcomes ladder to product-level results - and retires vanity outcomes that don't. Scope: product org.,"Depth: Frames the company's hardest, most ambiguous product problems - the ones with no owner - into tractable outcome statements executives fund. Scope: company portfolio."
skill,Problem Definition & Validation,Problem Framing,Jobs-to-be-done framing,proposed:2026-07-jobs-to-be-done-analysis,"Depth: Restates a feature request as the job the customer is hiring it for, including the circumstance and the progress sought, with coaching on the functional/emotional/social split. Scope: individual requests on one feature.","Depth: Maps the main jobs in their area from interview evidence, identifying what customers currently hire (including non-consumption and workarounds) and where those hires fail. Scope: their product area.","Depth: Anchors their product's definition and boundaries in its core job, using the job to rule scope in or out and to identify non-obvious competitors. Scope: their product; the job statement appears in the team's strategy doc, in their words.","Depth: Aligns job maps across areas into one view of customer progress, exposing where the portfolio makes customers stitch products together to finish one job. Scope: multiple product areas.","Depth: Uses jobs analysis to shape org-level portfolio choices - which jobs the org serves end-to-end, which it exits - in documents the leadership team debates from. Scope: product org.",Depth: Frames company strategy in jobs terms that reveal disruption threats and adjacent-market entries before the market makes them obvious. Scope: company portfolio.
skill,Problem Definition & Validation,Assumption Testing & Validation,Assumption mapping & risk framing,proposed:2026-07-assumption-mapping-discovery-testing,"Depth: Lists the assumptions behind their epic and sorts them by importance and evidence, using the four-risks lens with coaching. Scope: one epic's risk map.","Depth: Identifies the riskiest assumption before any build starts and says so in planning, choosing what to test first rather than testing what is easiest. Scope: their area's bets.",Depth: Surfaces the assumptions others treat as facts - in their own bets and in reviews of others' - and kills initiatives whose load-bearing assumptions fail. Scope: a product's risk discipline; their pre-mortems are copied.,"Depth: Standardizes how multiple teams express and rank risk so bets are comparable across areas, and challenges cross-team initiatives carrying untested compound assumptions. Scope: multiple product areas.",Depth: Builds risk review into the org's investment process - big funding asks arrive with assumption maps or go back - and calibrates the org's risk appetite explicitly. Scope: product org.,"Depth: Stress-tests portfolio bets' foundational assumptions in executive forums, naming the belief that would have to be true and what evidence exists for it. Scope: company portfolio."
skill,Problem Definition & Validation,Assumption Testing & Validation,Assumption testing & experiments,proposed:2026-07-assumption-mapping-discovery-testing,"Depth: Builds simple tests - fake-door links, clickable prototypes, concierge runs - from a design someone else specified, and logs what was learned. Scope: one assumption at a time.","Depth: Chooses the test type that matches the assumption - prototype for usability, painted door for demand, Wizard of Oz for feasibility - and defines pass/fail before launching it. Scope: their area's assumption tests.","Depth: Designs test sequences that retire the most risk per week of effort, and rejects tests whose result couldn't change the decision. Scope: a product; their test designs are the examples in onboarding.","Depth: Unblocks teams whose experiments keep coming back inconclusive, redesigning the test rather than rerunning it bigger. Scope: multiple product areas.","Depth: Builds the org's testing toolkit - reusable painted-door infrastructure, prototype panels, templates - dropping the cost of a first test to hours. Scope: product org.","Depth: Designs validation for bets too big to A/B - new markets, pricing models, platforms - using staged commitments and falsifiable milestones. Scope: company portfolio."
skill,Problem Definition & Validation,Assumption Testing & Validation,Prototype & solution testing,proposed:2026-07-assumption-mapping-discovery-testing,"Depth: Runs moderated tests of an existing prototype from a task script, noting where users struggle without explaining the design to them. Scope: usability of one feature.","Depth: Pairs with design to build the right-fidelity prototype for the question at hand and iterates it between test rounds, reporting what changed and why. Scope: solution tests across their product area.","Depth: Chooses the testing method by risk - prototype, Wizard-of-Oz, live-data test - and calls when the evidence is sufficient to commit to build. Scope: their product; design partners treat them as a peer in test planning.","Depth: Reviews other teams' solution tests before major commitments and catches tests that can only confirm, never falsify. Scope: multiple product areas.","Depth: Builds the org's prototyping-and-testing muscle - tooling, research-ops support, fidelity norms - so testing before building is the cheap default everywhere. Scope: product org.","Depth: Represents test-before-build as company doctrine, defending the practice when executive pressure pushes for committed roadmaps without evidence. Scope: company portfolio."
skill,Product Strategy & Vision,Strategy & Positioning,Product strategy formulation,PM-04,Depth: Explains their team's strategy in their own words and connects their epic's work to it when asked. Scope: consumes strategy for one epic.,"Depth: Derives their area's priorities from the product strategy explicitly, writing them down as choices - what they are doing and what they are explicitly not - and flags work that doesn't serve it. Scope: a product area.","Depth: Writes the strategy for their product - a diagnosis, a guiding policy, and the coherent bets - and defends the kill-list it implies in front of the stakeholders who asked. Scope: owns strategy for a product; the team quotes the strategy when declining work.","Depth: Writes strategies other PMs adopt as the frame for their own areas, and reviews area strategies for incoherence between diagnosis and bets. Scope: multiple product areas.","Depth: Shapes the product org's strategy - where to concentrate, what to starve - in documents leadership funds against. Scope: product organization.","Depth: Co-authors company strategy from the product side, and the portfolio's shape reflects arguments they made. Scope: company portfolio."
skill,Product Strategy & Vision,Strategy & Positioning,Positioning & differentiation,PM-04,"Depth: States who the product is for, what it replaces, and why it wins in two sentences consistent with the team's positioning canvas. Scope: describes their feature's value accurately.","Depth: Maintains the positioning for their area - target segment, competitive alternatives, differentiated value - and flags when a proposed feature blurs it. Scope: a product area's positioning artifacts.","Depth: Repositions a product deliberately when the market shifts, running the analysis of alternatives and trade-offs in writing; marketing builds messaging from their positioning work. Scope: a product; sales and marketing treat their positioning doc as source of truth.","Depth: Keeps positioning coherent across a product family, resolving where products in the portfolio overlap, undercut, or contradict each other in-market. Scope: multiple product areas.",Depth: Sets the org's differentiation strategy - which capabilities the org will be known for and which it deliberately concedes - and holds roadmaps to it. Scope: product org.,Depth: Positions the company itself - category creation or category redefinition arguments that analysts and competitors respond to. Scope: company portfolio and market narrative.
skill,Product Strategy & Vision,"Vision, Roadmaps & Goals",Product vision narrative,PM-06,"Depth: Retells the product vision accurately and uses it to answer ""why are we building this"" for their epic. Scope: one epic.","Depth: Connects their area's roadmap to the vision in planning docs, noticing when proposed work leads away from it, and aligns their team and stakeholders behind it. Scope: a product area.","Depth: Writes a vision narrative (visiontype, storyboard, or press-release-style doc) that teams reference months later when making local decisions. Scope: a product's vision; engineers and designers cite it unprompted.","Depth: Crafts vision artifacts that align several products toward one future, resolving contradictions between area visions before they become shipped contradictions. Scope: multiple product areas.","Depth: Owns the product org's north-star narrative and refreshes it when the diagnosis changes, visibly retiring the old one. Scope: product organization.","Depth: Articulates the company's product future in narratives used for recruiting, fundraising, and board alignment. Scope: company portfolio."
skill,Product Strategy & Vision,"Vision, Roadmaps & Goals",Outcome-based roadmapping,PM-05,"Depth: Keeps their epic's roadmap entry current - status, confidence, what was learned - and explains to stakeholders why items are time-horizoned rather than dated. Scope: one epic's slice of the roadmap.","Depth: Builds their area's roadmap around outcomes with now/next/later horizons and explicit confidence levels, resisting stakeholder pressure to convert it into a promise list. Scope: their product area.","Depth: Runs the roadmap as a strategic negotiation - trades scope against outcomes with leadership, and shows in review how roadmap changes trace to discovery evidence. Scope: their product; sales and CS plan against their roadmap without being burned.","Depth: Aligns roadmaps across areas into a coherent sequence, surfacing cross-team dependencies and outcome conflicts before they collide in delivery. Scope: multiple product areas.","Depth: Owns the org's roadmap process - cadence, format, confidence language - and defends outcome framing when executives ask for date certainty the evidence can't support. Scope: product org.","Depth: Presents the portfolio roadmap to boards and top customers as a strategy narrative, and sets the company norm for what roadmaps do and don't commit. Scope: company portfolio."
skill,Product Strategy & Vision,"Vision, Roadmaps & Goals",Goal setting & OKRs,PM-06,"Depth: Writes measurable key results for their epic that describe user/business change rather than shipping (""activation +5pts"" not ""launch onboarding""), with review. Scope: one epic's goals.","Depth: Sets their area's quarterly OKRs and grades them honestly at quarter end, separating ""we shipped it"" from ""it worked"" in the retro. Scope: their product area.","Depth: Negotiates their product's goals up and down the ladder - pushes back on cascaded targets the evidence can't support, and re-scopes mid-quarter when a key result is learned to be wrong. Scope: their product; their goal reviews are where the team's real trade-offs get made.","Depth: Reviews goal quality across teams, catching output-dressed-as-outcome and metrics teams can't actually influence, and coaches the rewrite. Scope: multiple product areas.",Depth: Designs the org's goal architecture - how product OKRs ladder to company results without becoming a cascade of fiction - and runs the calibration where conflicts get resolved. Scope: product org.,"Depth: Shapes company-level objectives and the discipline around them, holding the line on measurable outcomes at the executive table. Scope: company portfolio."
skill,Data & Analytics,Metrics & Behavioral Analysis,Success metrics & KPI design,PM-10,"Depth: Defines success and guardrail metrics for their feature before build starts and states how each will be instrumented, distinguishing a vanity count from an actionable rate with guidance. Scope: one feature's metric set.","Depth: Owns their area's metrics tree - how feature metrics roll to the area's north-star input - and retires metrics that move without meaning anything. Scope: their product area's dashboard, which they built or specified.","Depth: Designs the metric their product is judged by and defends its trade-offs (gameability, lag, proxy distance from value) when leadership wants a friendlier number. Scope: their product; other functions report against metrics this person defined.","Depth: Reconciles metric definitions across teams so ""activation"" means one thing everywhere, and reviews new metrics for perverse incentives before they ship. Scope: multiple product areas.","Depth: Sets the org's measurement standards - north-star framework, guardrail policy, instrumentation quality bar - and audits whether dashboards reflect reality. Scope: product org.","Depth: Defines how the company measures product success at portfolio level, connecting product metrics to financial outcomes in models the CFO's team uses. Scope: company portfolio."
skill,Data & Analytics,Metrics & Behavioral Analysis,Funnel & behavioral analysis,PM-10,"Depth: Pulls their own funnel and retention numbers using the analytics stack, and describes what the data shows without inferring cause from correlation. Scope: their feature's usage data.","Depth: Runs cohort and segmentation analyses that locate where their area leaks value, and pairs the quantitative ""where"" with qualitative ""why"" before proposing fixes. Scope: a product area's behavioral picture.","Depth: Catches analytical traps in their own and others' analyses - survivorship, seasonality, mix shifts, Simpson's paradox - and their read of ambiguous data settles debates. Scope: a product; teams bring them analyses for sanity-checking.","Depth: Traces customer journeys across product boundaries, quantifying cross-product friction no single team's dashboard shows. Scope: multiple product areas.",Depth: Sets the org's analytical standards and self-serve tooling priorities so teams answer their own questions correctly without a data-science queue. Scope: product org.,"Depth: Reads portfolio-level behavioral shifts early - usage patterns that presage churn, expansion, or disruption - and gets the company to act on them. Scope: company portfolio."
skill,Data & Analytics,Experimentation & Decision Quality,A/B test design & analysis,PM-11,"Depth: Writes a test plan with hypothesis, primary metric, and minimum sample worked out with an analyst, and waits for the pre-agreed end date before reading results. Scope: one feature's experiments.","Depth: Designs and ships their own A/B tests correctly - power calculation, guardrail metrics, no peeking, no post-hoc metric shopping - and writes up null results as findings. Scope: their area's experiment pipeline.","Depth: Catches invalid experiments before decisions get made on them - SRM, novelty effects, interaction between concurrent tests - and knows when an A/B test is the wrong instrument entirely. Scope: a product's experimentation quality; they are the reviewer of record for others' test designs.","Depth: Audits experiment practice across teams, catching cherry-picked segments and re-run-until-significant patterns, and standardizes the readout format others adopt. Scope: multiple product areas.","Depth: Builds the org's experimentation culture and platform requirements - institutional memory of past results, meta-analysis of what interventions work - so learning compounds. Scope: product org.","Depth: Sets company policy on evidence standards for product decisions, including where experimentation is mandatory and where judgment rightly overrides it. Scope: company portfolio."
skill,Data & Analytics,Experimentation & Decision Quality,Decision quality under uncertainty,LI-04,"Depth: Writes down the options considered and the reasoning before a decision, and distinguishes a bad outcome from a bad decision in retros, with prompting. Scope: decisions within one epic.","Depth: States confidence levels and reversibility when deciding - moves fast on two-way doors, slows down on one-way doors - and keeps a decision log the team consults. Scope: their product area's calls.","Depth: Runs decision-making the team trusts under pressure: names the disconfirming evidence, invites the strongest counter-argument, and changes course publicly when wrong. Scope: their product; escalations come to them because their reasoning is legible, not because of their title.","Depth: Reviews other PMs' consequential decisions pre-commitment, surfacing sunk-cost and confirmation patterns, and their decision-record format spreads across teams. Scope: multiple product areas.","Depth: Designs the org's decision mechanisms - who decides what, at what evidence bar, with what escalation path - and runs pre-mortems on the biggest bets. Scope: product org.","Depth: Is the judgment of last resort on company-level product calls, brought into ambiguous, high-stakes decisions precisely because their reasoning record is public and audited. Scope: company portfolio."
skill,Execution & Delivery,Prioritization & Trade-offs,Prioritization & sequencing,PD-02,"Depth: Orders their epic's backlog with stated reasoning - value, urgency, dependency - and updates the order when facts change rather than defending it. Scope: one epic's backlog.","Depth: Prioritizes across their whole area using an explicit method (cost of delay, RICE, or similar) and shows the math when stakeholders challenge the order. Scope: a product area's backlog.",Depth: Prioritizes across incommensurables - debt vs. features vs. compliance vs. bets - with written trade-off reasoning that stakeholders accept even when they lose. Scope: a product; their prioritization write-ups are the template others use.,"Depth: Sequences investment across teams, moving scope between teams when the portfolio-level ordering demands it, with the displaced team's agreement on record. Scope: multiple product areas.",Depth: Shapes the org's resource allocation logic - the explicit framework by which the org funds run/grow/transform - and defends it through planning cycles. Scope: product org.,"Depth: Influences portfolio-level capital allocation, making the economic case for which products get funded, harvested, or killed. Scope: company portfolio."
skill,Execution & Delivery,Prioritization & Trade-offs,Scope-cutting & trade-offs,PD-01,"Depth: Proposes which parts of their feature can ship later without breaking the core job, and writes the cut list with what's lost by each cut, for their lead to decide. Scope: one feature.","Depth: Cuts scope decisively when timelines slip - protects the outcome-critical path, defers the rest, and tells affected stakeholders before they find out. Scope: their product area's releases.","Depth: Negotiates three-way trade-offs (scope, time, quality) with engineering as a peer, distinguishing an MVP that tests the hypothesis from a demo that fakes it, and refusing quality cuts that mortgage the roadmap. Scope: their product; engineering leads seek their trade-off call rather than working around them.","Depth: Untangles trade-offs that span teams - where one area's cut breaks another's launch - and sets the shared definition of ""minimum"" for cross-area releases. Scope: multiple product areas.","Depth: Sets the org's norms for scope discipline - MVP standards, quality floors, cut-decision authority - and intervenes when a flagship effort is bloating toward a death march. Scope: product org.",Depth: Makes the company-level calls on scope of ambition - when to ship the narrow wedge versus the platform play - in bets the whole portfolio sequences around. Scope: company portfolio.
skill,Execution & Delivery,Building with the Team,Product trio partnership,CC-03,Depth: Brings problems and evidence to engineers and designers early - not finished specs - and incorporates their feasibility and usability pushback into the plan visibly. Scope: one feature team.,"Depth: Runs a working trio: engineers join discovery calls, designers see strategy context, and technical constraints reshape the product approach rather than getting escalated as blockers. Scope: their product area's team.","Depth: Builds a team engineers and designers ask to join - shares full business context, defends the team's discovery time, creates the safety for the best idea to win regardless of whose it was, observably in decision records. Scope: their product; their trio is cited internally as how it should work.","Depth: Repairs dysfunctional PM-engineering-design relationships on other teams, diagnosing whether the failure is context-starvation, requirement-throwing, or trust, and coaching the fix. Scope: multiple product areas.","Depth: Shapes the org's team model - how trios form, what empowerment means operationally, how tech-debt time is protected - in norms engineering and design leadership co-sign. Scope: product org.","Depth: Sets the company's bar for how product, engineering, and design work together, arguing the empowered-team model at the executive level when delivery pressure pushes toward feature factories. Scope: company portfolio."
skill,Execution & Delivery,Building with the Team,"Requirements, specs & acceptance criteria",PM-07,"Depth: Writes user stories with acceptance criteria that engineers implement without re-asking the basics, and keeps the spec updated as decisions land. Scope: one epic's spec.","Depth: Writes one-pagers and PRDs that lead with the customer problem and success measures, covering edge cases and non-goals; the build raises design questions, not intent questions. Scope: their area's definition docs.",Depth: Writes specs that de-risk before build - working-backwards narratives whose FAQ answers the hard questions first - and their review comments on others' specs prevent rework. Scope: a product; their spec format is the team standard.,Depth: Sets definition standards across teams and reviews cross-team specs for interface gaps - the places where two teams' documents silently disagree. Scope: multiple product areas.,"Depth: Owns the org's definition bar - what ""ready to build"" means org-wide - and their document reviews are the org's quality gate for major initiatives. Scope: product org.",Depth: Writes the founding documents for portfolio bets - the PR/FAQ or narrative that greenlights a new product line - with a hit rate the company trusts. Scope: company portfolio.
skill,Execution & Delivery,Building with the Team,Backlog & delivery flow,PM-08,"Depth: Keeps their epic's stories small, ordered, and ready two sprints ahead, and answers ""what's next and why"" without opening the tool. Scope: one epic's backlog.","Depth: Maintains a story map that shows the release strategy at a glance, slices releases thin, runs the team's planning rituals cleanly, and watches WIP and cycle time with the team. Scope: their area's delivery flow.","Depth: Diagnoses delivery problems from flow data - batch size, queue buildup, aging WIP - and fixes the system rather than pushing the team; their story maps anchor multi-quarter plans. Scope: a product's delivery system; other PMs copy their mapping sessions.","Depth: Untangles cross-team delivery dependencies - shared components, sequencing, integration risk - before they surface as slips. Scope: multiple product areas.","Depth: Improves the org's end-to-end flow - the idea-to-live lead time - by changing planning and handoff mechanics, with before/after numbers. Scope: product org.","Depth: Removes company-scale delivery drag - the portfolio-level process, tooling, or structure that slows every team - with executive backing they built. Scope: company portfolio."
skill,Execution & Delivery,Building with the Team,Technical & design fluency,LI-06,Depth: Follows the team's technical discussions and asks clarifying questions that show the homework was done - understands the platform's basic architecture and can tell deliberate design from decoration. Scope: one epic's technical and design context.,"Depth: Understands the architecture and dependencies of their area well enough to anticipate implementation challenges - raises security, scalability, and migration questions before engineers have to, and gives design feedback designers act on. Scope: their product area's stack and surfaces.","Depth: Holds their own in architecture and design trade-off discussions - understands the cost drivers and constraints of the systems their product rides on, spots when a proposed solution fights the architecture, and dogfoods builds critically. Scope: their product; engineers bring them options early because the conversation is worth it.","Depth: Bridges technical constraints across teams - catches when one area's roadmap assumes capabilities another team's architecture can't deliver, and translates platform trade-offs into product terms for other PMs. Scope: multiple product areas.",Depth: Keeps the org's product decisions technically honest - represents platform realities in org planning and raises other PMs' technical fluency through review and teaching. Scope: product org.,"Depth: Frames company-level technology inflections in product terms - platform shifts, build/buy - reliably enough that executives act on the translation, while deferring deep technical authority to engineering leaders. Scope: company portfolio."
skill,Execution & Delivery,Launch & Iteration,Launch management & readiness,PM-09,"Depth: Runs the launch checklist for their feature - flags, docs, support notes, comms - and staffs the first-day triage, escalating what they can't resolve. Scope: one feature launch.","Depth: Plans and runs launches for their area end-to-end: rollout stages, success/rollback criteria decided in advance, and every dependent function briefed before go-live. Scope: their product area's launches.","Depth: Owns launch calls under pressure - go/no-go, ramp pace, rollback - with criteria set before emotions run, and runs the post-launch review that feeds the next iteration. Scope: their product; other teams copy their launch-readiness template.","Depth: Coordinates launches that span teams and products, sequencing dependencies and owning the integrated go/no-go where no single team can. Scope: multiple product areas.","Depth: Sets the org's launch discipline - readiness standards, ramp policy, review practice - and is the escalation point for the launches with company-level blast radius. Scope: product org.",Depth: Owns company-defining launches - the ones with board visibility and market coverage - and sets the standard for what the company considers launch-ready. Scope: company portfolio.
skill,Execution & Delivery,Launch & Iteration,Post-launch iteration & lifecycle,PM-10,"Depth: Tracks their feature's post-launch metrics against the targets set pre-launch and reports the gap honestly, proposing the first follow-up fix. Scope: one feature's first iterations.","Depth: Budgets iteration capacity into every launch plan and runs the loop - measure, diagnose, fix, re-measure - until the feature hits its outcome or is deliberately parked. Scope: their product area.","Depth: Makes the persevere/pivot/kill call on their product's bets on the evidence rather than sunk cost, and sunsets features with a migration plan, resisting the portfolio-of-zombies default. Scope: their product; the deprecation they ran is the template others use.","Depth: Audits post-launch follow-through across teams, surfacing launched-and-abandoned features and getting iteration capacity re-protected. Scope: multiple product areas.","Depth: Manages lifecycle at org level - which products get investment, maintenance, or end-of-life - with criteria applied consistently enough that teams predict the outcome. Scope: product org.","Depth: Makes the company's hardest lifecycle calls - killing revenue-bearing products, betting through the J-curve - with reasoning the executive team adopts. Scope: company portfolio."
skill,"Business, Market & Go-to-Market",Business Fluency,Business model & unit economics,PD-07,"Depth: Explains how their product makes money - who pays, for what, through which motion - and traces how their feature touches cost or revenue, with coaching. Scope: one feature's business context.","Depth: Builds simple business cases for their area's bets - revenue or cost impact, rough unit economics - and sanity-checks them with finance before pitching. Scope: their product area.","Depth: Owns the viability case for their product: models how bets affect margin, CAC/LTV, or retention economics, and kills their own proposals when the economics don't clear. Scope: their product; finance treats their models as credible inputs.","Depth: Pressure-tests business cases across teams, catching double-counted revenue and hockey-stick assumptions before they reach leadership. Scope: multiple product areas.",Depth: Connects the org's product strategy to the P&L - which products drive growth versus margin - in analyses the business planning cycle runs on. Scope: product org.,"Depth: Shapes the company's business model evolution - monetization shifts, platform economics, new revenue lines - at the level the CFO and CEO debate. Scope: company portfolio."
skill,"Business, Market & Go-to-Market",Business Fluency,Pricing & packaging,PM-12,"Depth: Knows their product's pricing and can state which plan gates their feature, and flags when a build decision would leak paid value into free. Scope: one feature's packaging context.","Depth: Raises willingness-to-pay questions during discovery, bringing upgrade/downgrade and win/loss signals into roadmap discussions, and flags when a feature belongs in a different tier than assumed. Scope: their product area's packaging fit.","Depth: Drives a pricing or packaging change for their product - research, value-metric modeling, migration plan - in partnership with pricing owners as a peer. Scope: a product's monetization; pricing changes in their area don't happen without them in the room.","Depth: Resolves packaging conflicts between products (bundling, gating, tier coherence) so the catalog makes sense to buyers, and reviews new packaging for cannibalization. Scope: multiple product areas.","Depth: Shapes the org's monetization strategy - pricing metric, tier architecture, discount posture - with research and modeling leadership funds decisions from. Scope: product org.",Depth: Sets company-level pricing philosophy - how the company captures the value it creates - in frameworks that persist across individual pricing decisions. Scope: company portfolio.
skill,"Business, Market & Go-to-Market",Market & Domain Insight,Competitive & market analysis,PM-03,"Depth: Produces a current, accurate comparison of how named competitors solve their feature's problem, from hands-on use of the competitor products where possible. Scope: one feature's competitive slice.","Depth: Maintains a living competitive view for their area - releases tracked, win/loss notes read, sales anecdotes verified against evidence - and separates competitor moves worth responding to from noise. Scope: their product area.","Depth: Reads the market structurally for their product - substitutes, adjacent entrants, disruption vectors, not just feature parity - and their competitive assessments visibly shape the strategy doc. Scope: their product; sales asks them for the competitive narrative, not the reverse.",Depth: Synthesizes market intelligence across areas into portfolio-level threat and opportunity calls other PMs plan against. Scope: multiple product areas.,Depth: Owns the org's market thesis - where the market is going and how the org wins there - updated on evidence and defended in planning. Scope: product org.,"Depth: Anticipates industry shifts at company level - platform transitions, business-model disruptions - early enough for the portfolio to reposition, in analyses the board sees. Scope: company portfolio."
