type,key_area,key_attribute,theme,capability,E1,E2,E3,E4,E5,E6
skill,Platform Software Engineering,Code Craft & Quality,Testing & verification,SWE-03,"Depth: Writes unit tests that pin the behavior of their change, including the failure path, and runs the affected suite before requesting review; reproduces a bug with a failing test before fixing it. Scope: tests for their own tasks.","Depth: Balances unit, integration, and end-to-end coverage for their component and fixes flaky tests instead of retrying them, keeping the suite fast and trustworthy. Scope: one component's test strategy.","Depth: Designs the verification strategy for a capability - contract tests on its API, upgrade and rollback tests, failure injection where users would feel it - and blocks releases the strategy does not cover, deleting low-value tests as readily as adding good ones. Scope: a capability's release confidence.","Depth: Builds test infrastructure several teams rely on - shared harnesses, ephemeral environments, contract-test brokers - and drives down cross-team integration escapes and flake rates. Scope: verification across multiple teams.","Depth: Sets the organization's testing standards and invests where escaped defects cluster, visible in trend lines leadership reviews. Scope: organization-wide verification practice.","Depth: Frames verification as company risk management, deciding where the company buys confidence with testing versus operational safeguards. Scope: company risk posture."
skill,Platform Software Engineering,Delivery Automation,Delivery automation & CI/CD,OPS-02,"Depth: Ships through the pipeline correctly - green builds, small batches - and reads pipeline failures to their cause before asking for help. Scope: their own changes.","Depth: Owns their component's pipeline - faster feedback, deterministic builds, automated rollback - and treats a red main branch as the team's top interrupt. Scope: one component's delivery path.","Depth: Designs CI/CD as a product for a capability's users - reusable pipeline templates, progressive delivery with canaries and feature flags, automated rollback triggers - so risky changes ship safely by default, and tracks its DORA metrics as product metrics. Scope: the delivery system for a capability and its users.","Depth: Builds delivery infrastructure multiple teams ship through and improves their aggregate lead time and change-failure rate, with the before/after measured. Scope: delivery across multiple teams.","Depth: Owns the organization's delivery architecture - pipeline standards, environment strategy, release policy - and the metrics program that shows it working. Scope: organization-wide delivery performance.","Depth: Sets company delivery strategy - the company's tolerance for speed versus control, and the investments that move both. Scope: company-wide delivery."
skill,Platform Software Engineering,Delivery Automation,Deprecation & migration management,OPS-30,Depth: Executes migration and release steps from a runbook accurately and reports blockers with reproduction detail. Scope: assigned migration tasks and individual releases.,"Depth: Migrates their component's consumers off an old interface - versioned releases, working codemods or clear guides, targeted notices, stragglers tracked to zero - with rollback paths they have actually exercised. Scope: one component's releases and migrations.","Depth: Plans and runs a capability-level deprecation as a managed migration - usage census, automated tooling for the common case, published timelines with dual-support windows, staged shutoffs with real dates, and support for the hard cases - landing it without surprise breakage or executive escalation. Scope: a capability's lifecycle end to end.","Depth: Coordinates migrations that cross team boundaries - sequencing dependencies, building shared tooling, keeping a public burn-down - so no team is stranded. Scope: multi-team migrations.","Depth: Sets the organization's deprecation policy - support windows, migration funding rules, sunset criteria - so retirement is routine rather than heroic, and drives org-scale migrations to completion. Scope: organization-wide lifecycle management.","Depth: Sets the company's compatibility promise - how long things stay supported, what stability means, and when the company breaks its own users - and drives company-scale technology transitions with multi-year plans that survive reorgs. Scope: company technology lifecycle."
skill,Infrastructure & Cloud,Cloud & Compute,Cloud architecture,OPS-01,"Depth: Provisions and modifies cloud resources from documented patterns, explaining what each resource in their change is for and checking cost implications before creating it. Scope: task-level resources in an existing account structure.","Depth: Designs the cloud footprint for a component - networking, storage, compute choices - with a written note on cost and failure-mode trade-offs. Scope: one component's infrastructure.","Depth: Architects a capability's infrastructure for the failure domains that matter - zones, regions, quotas, tenancy isolation, dependencies - and defends the design in review against well-architected-style criteria, including cost. Catches single points of failure and blast-radius problems in others' designs. Scope: a capability's cloud architecture.","Depth: Designs shared infrastructure patterns - landing zones, network topology, account strategy - that multiple teams inherit rather than reinvent. Scope: infrastructure spanning multiple teams.","Depth: Sets the organization's cloud strategy - provider posture, region strategy, cost governance - and reviews major designs against it, owning the trade-offs in front of finance and vendors. Scope: organization-wide cloud estate.","Depth: Owns company-level infrastructure bets - multi-cloud versus single, build versus buy at the platform layer, decade-scale commitments - and negotiates the vendor relationships behind them. Scope: company infrastructure strategy."
skill,Infrastructure & Cloud,Cloud & Compute,Container orchestration & runtime,OPS-14,"Depth: Deploys and debugs workloads on the orchestrator with guidance - reads events, logs, and resource limits to explain why a workload is not running. Scope: task-level workloads.","Depth: Owns their component's runtime configuration - requests and limits, probes, disruption budgets, autoscaling - and tunes it from observed behavior. Scope: one component's runtime.","Depth: Designs and operates cluster-level platform machinery - operators and controllers, admission rules, tenancy and isolation boundaries, upgrade strategies - and debugs the control plane itself when abstractions leak. Scope: the runtime backing a capability and its tenants.","Depth: Sets workload standards multiple teams schedule against - cluster topology, upgrade cadence, multi-tenancy rules - and runs orchestrator upgrades without user-visible disruption. Scope: shared clusters across multiple teams.","Depth: Owns the organization's runtime strategy - cluster fleet architecture, workload placement policy, the abstraction level exposed over raw orchestration. Scope: organization-wide runtime estate.","Depth: Decides company-level runtime direction - when to adopt, skip, or exit a foundational compute technology - with published reasoning others cite. Scope: company compute strategy."
skill,Infrastructure & Cloud,Cloud & Compute,Networking & compute foundations,OPS-19,"Depth: Traces a request through DNS, load balancer, and service to locate a failure, narrating the path as they go. Scope: single-workload troubleshooting.","Depth: Configures the networking and compute for their component - routing, transport security, capacity class - and explains each choice. Scope: one component's foundations.","Depth: Designs network and compute topology for a capability - segmentation, ingress and egress, cross-region traffic - and debugs the problems that cross abstraction layers. Scope: a capability's foundation layer.",Depth: Owns shared foundations several teams depend on and leads the gnarliest cross-layer incident investigations. Scope: multi-team shared infrastructure.,Depth: Sets organization standards for network architecture and compute platforms and drives the consolidation migrations they imply. Scope: organization.,"Depth: Owns company-scale foundation decisions - backbone, edge, data-center and cloud boundary - with a written multi-year plan. Scope: company."
skill,Infrastructure & Cloud,Automation & Self-Service,Infrastructure as code,OPS-10,"Depth: Makes changes through the IaC workflow rather than the console, reading plans and diffs to predict what will change before applying. Scope: task-level changes in existing modules.","Depth: Writes reusable, parameterized modules for their component with sensible defaults and validation, and untangles state problems - drift, imports - safely. Scope: one component's infrastructure code.","Depth: Designs the IaC architecture for a capability - module boundaries, state topology, environment promotion, policy checks in the pipeline - so console drift is the exception that pages someone. Reviews others' infrastructure code for blast radius and reversibility. Scope: a capability's infrastructure codebase.","Depth: Publishes module libraries and IaC conventions multiple teams build on, and runs breaking upgrades of shared modules without stranding consumers. Scope: shared infrastructure code across multiple teams.","Depth: Sets the organization's IaC standards - tooling, structure, testing, drift policy - and retires the exceptions and legacy hand-managed estates. Scope: organization-wide infrastructure codebase.","Depth: Treats the company's infrastructure definition as a strategic asset - portability, auditability, disaster recovery - and directs investment accordingly. Scope: company infrastructure posture."
skill,Infrastructure & Cloud,Automation & Self-Service,Self-service provisioning,OPS-27,"Depth: Uses the self-service tooling as users do and documents the gaps that forced manual steps - doc corrections, template fixes, clearer prompts. Scope: individual requests.","Depth: Automates a manual provisioning flow for their component into a self-service action with validation and sane defaults, and measures the tickets it eliminates. Scope: one component's provisioning.","Depth: Designs self-service for a capability end to end - request, policy checks, provisioning, and day-2 operations like resize and teardown - with guardrails so self-service cannot create unsafe states, driving the ticket queue toward zero and time-to-provision down. Scope: a capability's full self-service lifecycle.","Depth: Unifies self-service across teams behind one coherent interface - portal, CLI, or API - with a consistent request-to-ready experience, and holds the bar that new platform features ship self-service by default. Scope: self-service spanning multiple teams' offerings.","Depth: Drives the organization to a self-service operating model, reporting ticket-elimination and time-to-ready trends to leadership. Scope: organization-wide provisioning experience.","Depth: Makes self-service the company's default operating model for infrastructure, with manual provisioning reduced to signed-off exceptions. Scope: company operating model."
skill,Reliability & Operations,Observability & Service Levels,Observability & instrumentation,OPS-05,"Depth: Reads existing dashboards, logs, and traces to locate a fault, and adds log lines and metrics to their own changes as a matter of course. Scope: debugging their own tasks.","Depth: Instruments their component so strangers can debug it - structured events, useful trace spans, dashboards tied to user symptoms - answering 'what changed and who is affected' without adding code. Scope: one component's telemetry.","Depth: Designs the observability offering for a capability - cardinality and cost trade-offs, sampling, correlation across services, out-of-the-box dashboards users get without configuration - and debugs novel production questions from telemetry alone. Makes platform telemetry consumable by users debugging their own workloads. Scope: a capability's observability, including its user-facing telemetry.","Depth: Builds observability infrastructure multiple teams instrument against - shared pipelines, conventions, cost governance - and raises the floor of what every team can see. Scope: telemetry across multiple teams.","Depth: Sets the organization's observability strategy and standards, retiring tool sprawl, owning the cost curve, and making cross-system debugging routine. Scope: organization-wide observability.",Depth: Frames observability as company capability - what the business can and cannot see about its own operation - and directs investment at the blind spots with the largest risk. Scope: company-level visibility.
skill,Reliability & Operations,Observability & Service Levels,SLOs & error budgets,OPS-04,"Depth: Explains their service's SLOs and reads burn-rate dashboards correctly, escalating when budget burn is abnormal and responding to alerts on their own work by the runbook. Scope: awareness on the services they touch.","Depth: Defines SLIs that reflect user experience for their component - alert thresholds tied to symptoms rather than causes, runbooks a first-time responder can execute - and prunes noisy alerts. Scope: one component's service levels.","Depth: Negotiates SLOs for a capability with its internal customers, sets error-budget policy, wires budgets into release decisions, and visibly changes priorities when the budget is exhausted - feature work stops, reliability work starts. Audits alert quality so pages are actionable and rare. Scope: a capability's reliability contract.",Depth: Aligns SLOs across dependent services so promises compose - no service promising more than its dependencies allow - and arbitrates budget disputes between teams. Scope: reliability contracts across multiple teams.,"Depth: Owns the organization's SLO framework and review cadence, making error budgets the shared currency of reliability decisions in planning. Scope: organization-wide reliability governance.","Depth: Sets company reliability targets against business risk and cost, deciding where the company deliberately buys less than five nines. Scope: company reliability posture."
skill,Reliability & Operations,Incident Management,Incident response,OPS-06,"Depth: Executes runbook steps accurately during incidents under supervision - joins the channel, keeps a timeline, and speaks up when reality diverges from the runbook. Scope: assisting on incidents touching their tasks.","Depth: Serves as primary on-call for their component - triages, mitigates first, communicates status on a cadence, and escalates with a clear handoff when out of depth. Scope: one component's rotation.","Depth: Commands complex multi-team incidents - structures the response, delegates workstreams, makes mitigation calls under uncertainty, and runs the user-facing communications; responders describe the room getting calmer when they join. Scope: incidents spanning a capability and its dependent teams.","Depth: Designs the incident-management system itself - severity schemes, escalation paths, tooling, and on-call health across teams - and steps in as commander for the worst cases. Scope: multiple teams' response system.",Depth: Owns the organization's major-incident readiness - drives cross-org drills and game days and is the technical authority leadership expects on the bridge in a crisis. Scope: organization.,"Depth: Leads the company's existential incidents and the reforms after them - the response to company-threatening events, and the structural changes that follow, are theirs to drive. Scope: company."
skill,Reliability & Operations,Incident Management,Learning from incidents,OPS-06,Depth: Contributes accurate timelines and observations to incident reviews and completes the follow-up actions assigned to them on time. Scope: incidents they took part in.,"Depth: Writes blameless postmortems for their component's incidents - timelines, contributing factors beyond the trigger, and actions that get done rather than logged. Scope: one component.","Depth: Facilitates incident reviews others attend voluntarily - surfaces systemic and organizational contributors, extracts themes across incidents, and converts them into platform work that measurably reduces repeats. Scope: a capability's incident record.","Depth: Builds the learning system across teams - review standards, cross-team pattern analysis, the feedback loop from incidents into roadmaps - and spots the org-level pattern behind separate teams' incidents. Scope: multiple teams.",Depth: Drives org-level resilience investment from incident evidence - the organization's biggest reliability bets cite analysis they produced. Scope: organization.,"Depth: Shapes the company's safety culture - how the company talks about failure, and what it changes after failure, reflects norms they set. Scope: company."
skill,Reliability & Operations,Operational Excellence,"Capacity, performance & cost",OPS-07,"Depth: Reads utilization and saturation dashboards correctly and flags approaching limits with evidence, checking the resource impact of their own changes before merge. Scope: resources their tasks touch.","Depth: Load-tests their component and sizes it from measured headroom rather than guesswork, profiling the hot path before optimizing and tracking its spend. Scope: one component's capacity and performance.","Depth: Owns capacity planning for a capability - forecasts demand ahead of organic and launch-driven growth, sets headroom policy, manages tenant quotas so one user cannot starve the rest, and keeps cost-per-tenant visible so demand self-corrects. Catches the scaling cliff before users hit it. Scope: a capability's capacity, performance, and spend.","Depth: Runs capacity planning across shared pools that multiple teams draw from, arbitrating contention with data and driving the efficiency work with the largest aggregate payoff. Scope: shared capacity across multiple teams.","Depth: Owns the organization's capacity and efficiency program - forecasting discipline, unit economics, commitment strategy with providers - with a forecast finance trusts. Scope: organization-wide capacity and cost.","Depth: Treats infrastructure economics as company strategy - negotiating commitments, setting efficiency targets, deciding when scale justifies structural change. Scope: company infrastructure economics."
skill,Reliability & Operations,Operational Excellence,Toil reduction & automation,OPS-28,"Depth: Executes operational runbooks accurately and improves the runbook when a step is wrong or missing, scripting away repetitive steps in their own work and sharing the script. Scope: assigned operational tasks.","Depth: Automates the recurring manual work in their component - scripted, scheduled, or eliminated - and shows the hours reclaimed. Scope: one component's operational load.","Depth: Measures toil for a capability and holds it under an explicit budget, designing the operational work out - self-healing, auto-remediation, removing the need entirely - rather than scripting it faster. Scope: a capability's operational model.","Depth: Builds automation multiple teams reuse for their operational work and drives down the organization's aggregate on-call load, with the trend visible. Scope: operational load across multiple teams.","Depth: Sets the organization's toil policy - measurement, budgets, and the planning rule that reclaims time for engineering work. Scope: organization-wide operational efficiency.",Depth: Makes operational leverage a company-level argument - headcount that scales sublinearly with growth - and directs automation investment accordingly. Scope: company operational economics.
skill,Security & Compliance,Secure by Default,Guardrails & policy as code,SEC-18,"Depth: Works within existing guardrails and reads policy failures to their cause instead of asking for exemptions, and explains what each guardrail protects against. Scope: their own changes.","Depth: Writes and tests policy rules for their component - admission checks, pipeline gates - with low false-positive rates and violation messages that say how to fix the problem. Scope: one component's policy surface.","Depth: Designs the guardrail architecture for a capability - what is blocked, warned, or audited, with documented threat reasoning - and tunes it so the safe path is the fast path, measured by exemption-request rates falling; runs the exception workflow without becoming the bottleneck. Scope: a capability's preventive controls.","Depth: Harmonizes policy across teams into a coherent, versioned policy library with a real exception process - time-boxed, owned, reviewed - and adjudicates the security-versus-velocity disputes teams escalate. Scope: guardrails spanning multiple teams.","Depth: Owns the organization's guardrail strategy with security partners - the control catalog, its coverage, and the evidence it works, moving security from review-time to platform-time. Scope: organization-wide preventive posture.","Depth: Sets the company's balance of enablement and control, accountable for guardrails that hold under audit and under attack without strangling delivery. Scope: company control posture."
skill,Security & Compliance,Secure by Default,"Identity, secrets & access",SEC-01,"Depth: Requests and uses credentials through the sanctioned workflow, never hard-codes a secret, and reports exposed credentials immediately - and spots one in review. Scope: their own access hygiene.","Depth: Configures workload identity, scoped roles, and secret rotation for their component, removing standing permissions it no longer needs. Scope: one component's identity surface.","Depth: Designs the identity model for a capability - workload identity, short-lived credentials, least-privilege role structure, break-glass with audit - and reviews access designs for privilege-escalation paths before they ship. Scope: a capability's identity and secrets architecture.","Depth: Builds identity infrastructure multiple teams authenticate through, and runs credential-model migrations - long-lived to short-lived, shared to workload identity - without breaking users. Scope: identity across multiple teams.","Depth: Owns the organization's identity architecture and its zero-trust roadmap, retiring standing privilege and shared secrets as measurable programs. Scope: organization-wide identity.","Depth: Sets company identity strategy across employee, workload, and customer boundaries, and represents it to auditors, partners, and executives. Scope: company identity posture."
skill,Security & Compliance,Supply Chain & Assurance,Software supply chain security,SEC-09,"Depth: Keeps dependencies current on their tasks and acts on vulnerability-scanner findings with guidance, distinguishing exploitable from noise with help. Scope: dependencies in their own changes.","Depth: Maintains their component's supply-chain hygiene - pinning, update cadence, accurate software inventories, signed artifacts - and remediates vulnerabilities within the team's SLA. Scope: one component's supply chain.","Depth: Designs a capability's pipeline to a stated supply-chain integrity level - provenance generation, signed artifacts, isolated builds, admission verification - and can show the attestation chain for any production artifact; leads the response when a dependency compromise hits. Scope: a capability's build-to-deploy integrity.",Depth: Builds supply-chain controls into the shared pipeline so every team inherits provenance and scanning by default. Scope: supply-chain posture across multiple teams.,"Depth: Owns the organization's supply-chain security program - target levels, coverage, exception burn-down - reported against a public roadmap. Scope: organization-wide supply chain.","Depth: Sets company supply-chain policy including third-party and vendor software, and answers for it to customers and regulators. Scope: company supply-chain posture."
skill,Security & Compliance,Supply Chain & Assurance,Compliance & audit readiness,OPS-09,"Depth: Follows the platform's compliance procedures accurately - change records, access reviews - and asks why a control exists rather than routing around it. Scope: their own work's compliance hygiene.","Depth: Automates evidence collection for their component's controls so audit requests are answered from systems, not screenshots. Scope: one component's control evidence.",Depth: Maps a capability's controls to the frameworks the company answers to and designs them to be inherited - teams building on the capability get the control satisfied by default - and walks auditors through the design credibly. Scope: a capability's compliance surface.,"Depth: Rationalizes overlapping control implementations across teams into shared, platform-enforced controls, cutting per-team audit effort measurably. Scope: compliance across multiple teams.","Depth: Owns the organization's compliance-as-code strategy with legal and security partners - which frameworks, which inherited controls, what the audit story is. Scope: organization-wide compliance architecture.","Depth: Shapes company posture on regulatory strategy where infrastructure is implicated - data residency, certifications worth pursuing - as an input to market decisions. Scope: company regulatory posture."
skill,Communication & Collaboration,Knowledge & Documentation,Technical documentation,DR-05,"Depth: Fixes documentation errors they hit instead of working around them, and writes accurate task-level notes others can follow. Scope: docs for their own tasks.","Depth: Keeps their component's docs shippable - a quickstart that works, reference that matches behavior - and treats doc bugs from users as real bugs. Scope: one component's documentation.","Depth: Designs a capability's documentation as part of the product - tutorial, how-to, reference, and explanation each doing their distinct job - instrumented for where readers fail, with recurring support questions treated as doc defects to fix at the source. Scope: a capability's doc set and information architecture.","Depth: Sets documentation conventions multiple teams follow and builds the docs infrastructure - templates, testable examples, freshness checks - that keeps them true. Scope: documentation across multiple teams.","Depth: Owns the organization's developer-facing knowledge strategy, making docs quality a reviewed, measured property of every platform launch. Scope: organization-wide platform documentation.","Depth: Writes the canonical company documents - architecture primers, technology strategy - that onboard leaders and engineers alike for years. Scope: company-level canon."
