type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
skill,People Leadership & Team Health,Team Health & Culture,Psychological safety & team health,EM-03,Depth: Runs blameless retros and incident reviews and invites dissent. Models admitting their own mistakes so engineers surface problems early instead of hiding them. Scope: team health on one platform team.,Depth: Sustains safety on a high-pressure on-call team where incidents are public and stressful. Keeps a severe-outage review blameless so the real contributing causes come out. Scope: team health on a critical platform team.,Depth: Sets the team-health and blameless-culture standard other platform leads adopt. Instruments team-health signals across the domain and acts on a declining one before it becomes attrition. Scope: team health across a cross-team platform domain.,"Depth: Builds the culture mechanisms a platform sub-org relies on, from survey cadence to blameless-review norms and safety expectations for leaders. Turns around an unhealthy team's culture through the leader running it. Scope: culture across a platform sub-org.","Depth: Drives the function's culture, tying psychological safety explicitly to reliability outcomes. Sets the health norms leaders across the function are measured against. Scope: culture across the platform function.",Depth: Sets the org-wide expectation that platform operates blamelessly and safely. Pioneers a culture model other engineering functions copy. Scope: company-wide platform culture.
skill,People Leadership & Team Health,Team Health & Culture,"Motivation, engagement & retention",EM-17,Depth: Reads what motivates each engineer and connects platform work to purpose. Spots a disengaging report early and re-engages them before they start looking. Scope: engagement on one platform team.,"Depth: Sustains engagement on a team doing high-toil, sometimes thankless reliability work by framing impact and rotating growth. Keeps regrettable attrition low on a critical platform team through a demanding period. Scope: retention on a critical platform team.","Depth: Sets engagement and retention practices other platform leads adopt. Reads engagement signals across the domain and fixes a systemic driver of attrition, not just symptoms. Scope: engagement across a cross-team platform domain.","Depth: Builds the retention strategy a platform sub-org runs on, targeting the drivers specific to platform work such as toil, on-call load, and low visibility. Shifts a sub-org's engagement trend through the leaders who own each team. Scope: retention across a platform sub-org.","Depth: Drives the function's engagement and retention strategy, protecting scarce reliability and DevEx talent. Sets the expectations leaders across the function own for engagement. Scope: retention across the platform function.",Depth: Sets the org-wide narrative that makes platform a destination rather than a cost center. Pioneers retention practice for infrastructure talent that peers adopt. Scope: company-wide platform engagement.
skill,Platform as a Product,Product Strategy & Discovery,Platform vision & roadmap,PM-05,"Depth: Maintains a platform roadmap tied to developer outcomes, not just a feature list. States the problem each platform capability solves and for whom. Scope: the roadmap for one platform team's surface.","Depth: Owns the vision and roadmap for a critical platform area, sequencing by developer value and thinnest-viable-platform thinking. Kills or defers a low-value platform build others wanted, with the outcome argument to back it. Scope: roadmap for a high-stakes platform team.",Depth: Sets a cross-team platform vision that other teams' roadmaps align to. Publishes a domain platform strategy that redirects several teams' build priorities. Scope: platform direction across a cross-team domain.,"Depth: Builds the multi-year platform roadmap a sub-org executes against, balancing capability bets, migrations, and retirement. Frames the platform-as-a-product operating model the sub-org plans within. Scope: platform strategy for a sub-org.",Depth: Drives the function's vision and its link to business outcomes and developer productivity. Sets the platform bets the function organizes around and defends them at the exec table. Scope: vision for the platform function.,Depth: Sets the org-wide platform vision and the make-vs-consume posture for the whole company. Pioneers a platform strategy the industry recognizes. Scope: org-wide platform direction.
skill,Platform as a Product,Product Strategy & Discovery,Internal user research & discovery,PM-01,Depth: Talks to platform users regularly and watches them use the tools. Turns an observed developer pain point into a prioritized platform fix. Scope: discovery for one platform team's users.,"Depth: Runs structured DevEx discovery for a critical platform area through interviews, journey mapping, and friction logs. Quantifies a cognitive-load or feedback-loop problem the team then designs against. Scope: discovery for a high-stakes platform team's users.",Depth: Sets the DevEx-research practice other platform teams adopt. Stands up a developer-experience measurement combining surveys and system signals that several teams now steer by. Scope: DevEx discovery across a cross-team domain.,"Depth: Builds the continuous developer-listening system a platform sub-org runs on, linking perceptual and system metrics. Makes DevEx evidence the default input to roadmap decisions across the sub-org. Scope: developer research across a platform sub-org.",Depth: Drives how the function understands and represents developer productivity to the business. Sets the DevEx metrics the function commits to and reports upward. Scope: developer insight across the platform function.,Depth: Sets the org-wide definition of developer experience and how it is measured. Pioneers a DevEx research program other companies reference. Scope: org-wide developer-experience insight.
skill,Platform as a Product,Product Strategy & Discovery,Platform value & business case,PD-06,Depth: Articulates the value of the team's platform work in developer-time and reliability terms. Ties a platform initiative to a concrete productivity or cost outcome. Scope: value case for one platform team.,"Depth: Builds the business case for a significant platform investment, quantifying time saved, incidents avoided, or spend reduced. Wins funding for a platform bet with a defensible value model. Scope: value case for a critical platform team's investments.",Depth: Sets the value-articulation standard other platform leads use. Publishes a value and ROI framework several teams justify platform work with. Scope: platform value cases across a cross-team domain.,"Depth: Builds the investment model a platform sub-org allocates by, ranking bets on value and leverage. Reframes platform from cost center to leverage multiplier for the sub-org's stakeholders. Scope: investment cases across a platform sub-org.",Depth: Drives how the function proves and communicates its business value. Sets the value narrative and metrics the function is funded against. Scope: value case for the platform function.,Depth: Sets the org-wide economic case for platform investment. Pioneers a platform-value model the business plans capital around. Scope: org-wide platform economics.
skill,Platform as a Product,Developer Experience & Adoption,Golden paths & paved roads,OPS-27,"Depth: Maintains a golden path for a common workflow that is templated, documented, and supported. Gets the team's users onto the paved road for one high-frequency task. Scope: golden paths on one platform team's surface.","Depth: Designs paved roads for a critical platform area, balancing opinion with escape hatches. Retires a fragmented set of bespoke setups onto a single supported golden path. Scope: paved roads for a high-stakes platform team.","Depth: Sets the golden-path design standard other platform teams adopt. Defines what paved means across the domain, from support SLA to versioning and deprecation, and gets teams to build to it. Scope: paved-road strategy across a cross-team domain.","Depth: Builds the paved-road portfolio a platform sub-org offers and the governance that keeps it coherent. Makes the golden path the default choice across the sub-org, not the exception. Scope: paved roads across a platform sub-org.",Depth: Drives the function's golden-path strategy and the trade-off between standardization and team autonomy. Sets the paved-road principles the whole function designs to. Scope: paved-road direction across the platform function.,Depth: Sets the org-wide philosophy of paved roads versus freedom. Pioneers a golden-path model other engineering orgs adopt. Scope: org-wide paved-road strategy.
skill,Platform as a Product,Developer Experience & Adoption,Self-service & platform interfaces,OPS-27,"Depth: Keeps a self-service interface such as a portal, CLI, API, or template working for a common request so users do not file tickets. Eliminates a manual request path by making it self-serve. Scope: self-service on one platform team's surface.",Depth: Designs self-service for a critical platform capability with the right abstraction level and guardrails. Removes the team as a human bottleneck from a high-volume workflow. Scope: self-service for a high-stakes platform team.,"Depth: Sets the self-service and interface standard other teams adopt. Defines the interface-contract pattern, whether API, portal, or paved road, that several platform teams now expose. Scope: self-service design across a cross-team domain.","Depth: Builds the self-service platform model a sub-org runs on, a coherent developer surface rather than scattered tools. Shifts the sub-org's platforms from ticket-driven to self-service by default. Scope: platform interfaces across a platform sub-org.",Depth: Drives the function's self-service strategy and its internal-developer-platform vision. Sets the target that platform work is consumed without human intervention across the function. Scope: self-service direction across the platform function.,Depth: Sets the org-wide bar for developer self-service. Pioneers an internal-platform interface model the industry references. Scope: org-wide self-service platform.
skill,Platform as a Product,Developer Experience & Adoption,Adoption & migration strategy,proposed:2026-07-platform-adoption-and-deprecation-management,"Depth: Drives adoption of a platform capability by making migration easy with codemods, docs, and hands-on help. Moves the first cohort of teams onto a new platform version. Scope: adoption on one platform team's surface.","Depth: Runs a migration for a critical platform area, tracking adoption and burning down the long tail. Completes a migration including the last stubborn holdouts rather than stalling at eighty percent. Scope: migration for a high-stakes platform capability.",Depth: Sets the adoption and deprecation strategy other platform teams follow. Defines the deprecation policy and migration-support standard several teams' rollouts now run on. Scope: adoption strategy across a cross-team domain.,"Depth: Builds the migration operating model a sub-org uses, with incentives, tracking, and deprecation guarantees so platform change lands without stranding teams. Drives a sub-org-wide migration to completion through the teams that own each service. Scope: migration across a platform sub-org.",Depth: Drives the function's adoption strategy and its balance of carrots versus mandates. Sets the adoption and sunsetting principles the function commits to. Scope: adoption direction across the platform function.,Depth: Sets the org-wide expectation for how platforms are adopted and legacy is retired. Pioneers a migration model that keeps the org off long-lived forks. Scope: org-wide adoption and deprecation.
skill,Platform as a Product,Developer Experience & Adoption,Platform advocacy & enablement,DR-01,"Depth: Runs enablement for the platform through docs, office hours, and demos. Turns a confused user base into a competent one for one capability through documentation and support. Scope: advocacy for one platform team's users.","Depth: Builds the enablement program for a critical platform area, from onboarding guides to champions and feedback channels. Grows an internal champion network that advocates the platform without the team present. Scope: enablement for a high-stakes platform team.",Depth: Sets the advocacy and enablement standard other platform teams adopt. Stands up a platform-community and docs practice several teams run their enablement through. Scope: enablement across a cross-team domain.,Depth: Builds the developer-relations model a platform sub-org uses to drive internal awareness and adoption. Makes platform enablement a repeatable function rather than heroics across the sub-org. Scope: advocacy across a platform sub-org.,Depth: Drives how the function positions and evangelizes itself to engineering and the business. Sets the enablement and advocacy strategy the function invests in. Scope: advocacy across the platform function.,Depth: Sets the org-wide platform-advocacy posture. Pioneers an internal developer-relations model peer functions and other orgs copy. Scope: org-wide platform advocacy.
skill,Reliability & Operations,Reliability Engineering,"Reliability, SLOs & error budgets",OPS-04,Depth: Runs the team's services on defined SLOs and error budgets and reviews budget burn. Uses an error-budget breach to hold a release-versus-reliability trade-off honestly. Scope: SLOs for one platform team's services.,Depth: Designs the SLO and error-budget model for a critical platform area with meaningful SLIs. Negotiates and enforces an error-budget policy that pauses feature work when reliability slips. Scope: reliability targets for a high-stakes platform team.,Depth: Sets the SLO and error-budget standard other platform teams adopt. Defines the reliability-target framework several teams now run their services against. Scope: reliability targets across a cross-team domain.,"Depth: Builds the reliability operating model a sub-org runs on, from SLO taxonomy to budget governance and reliability reviews. Makes error-budget policy the mechanism the sub-org's prioritization respects. Scope: reliability across a platform sub-org.",Depth: Drives the function's reliability strategy and its explicit trade-off with velocity. Sets the reliability commitments the function makes to the business. Scope: reliability across the platform function.,Depth: Sets the org-wide reliability philosophy and the availability posture the company commits to customers. Pioneers a reliability model other orgs adopt. Scope: org-wide reliability.
skill,Reliability & Operations,Reliability Engineering,Incident & operational-risk leadership,EM-10,Depth: Runs the team's on-call and incident process and acts as commander when needed. Turns a postmortem's action items into shipped fixes rather than a filed document. Scope: incident response on one platform team.,"Depth: Leads response for severe, cross-team incidents on a critical platform, coordinating comms and command under pressure. Runs a major-incident review whose systemic fixes prevent the class of failure from recurring. Scope: incident leadership for a high-stakes platform.",Depth: Sets the incident-management standard other platform teams adopt. Defines the incident-command and postmortem practice several teams now run. Scope: incident leadership across a cross-team domain.,"Depth: Builds the incident-response operating model a sub-org relies on, from severity taxonomy to comms protocol and learning loop. Drives a measurable drop in MTTR or repeat incidents across the sub-org through the leaders who own each service. Scope: incident leadership across a platform sub-org.",Depth: Drives the function's operational-excellence and reliability-leadership strategy. Sets the incident and reliability standard the function is accountable to. Scope: reliability leadership across the platform function.,Depth: Sets the org-wide incident-management and reliability-leadership model. Pioneers an operational-excellence practice other orgs reference. Scope: org-wide incident and reliability leadership.
skill,Reliability & Operations,Reliability Engineering,Observability & health signals,OPS-05,"Depth: Ensures the team's services are observable across metrics, logs, traces, and actionable alerts. Replaces a noisy or blind alert with a signal that maps to real user pain. Scope: observability for one platform team's services.","Depth: Designs the observability strategy for a critical platform area, including SLI instrumentation and high-cardinality debugging. Makes a previously opaque failure mode diagnosable in minutes. Scope: observability for a high-stakes platform team.",Depth: Sets the observability standard other platform teams adopt. Defines the instrumentation and alerting baseline several teams now build to. Scope: observability across a cross-team domain.,"Depth: Builds the observability platform and practice a sub-org runs on, controlling cost and cardinality. Makes health signals consistent and comparable across the sub-org's services. Scope: observability across a platform sub-org.",Depth: Drives the function's observability strategy and its economics. Sets the observability standard the function commits to. Scope: observability across the platform function.,Depth: Sets the org-wide observability model. Pioneers an approach to health signals other orgs adopt. Scope: org-wide observability.
skill,Reliability & Operations,Operational Leverage,Toil reduction & automation,OPS-28,Depth: Tracks the team's toil and automates the worst of it to protect engineering time. Converts a recurring manual operational task into an automated one. Scope: toil on one platform team.,Depth: Sets a toil budget for a critical platform team and drives it down structurally. Cuts on-call and operational load enough to visibly change the team's toil ratio. Scope: toil for a high-stakes platform team.,Depth: Sets the toil-measurement and automation standard other platform teams adopt. Defines the toil-budget practice several teams now manage their operational load with. Scope: toil reduction across a cross-team domain.,Depth: Builds the automation strategy a sub-org uses to keep operational cost sublinear as it scales. Drives a sub-org-wide reduction in toil through the platforms that eliminate it. Scope: automation leverage across a platform sub-org.,"Depth: Drives the function's operational-leverage strategy, targeting where automation investment buys the most headroom. Sets the toil and automation targets the function commits to. Scope: operational leverage across the platform function.","Depth: Sets the org-wide expectation that operations scale through automation, not headcount. Pioneers an operational-leverage model other orgs adopt. Scope: org-wide operational leverage."
skill,Reliability & Operations,Operational Leverage,"Capacity, performance & cost",OPS-07,"Depth: Watches the team's capacity, performance, and spend. Right-sizes a resource or fixes a performance regression to cut cost without hurting reliability. Scope: capacity and cost for one platform team's services.","Depth: Owns capacity and cost planning for a critical platform area, forecasting demand and managing efficiency. Lands a material infrastructure-cost reduction while holding SLOs. Scope: capacity and FinOps for a high-stakes platform team.",Depth: Sets the capacity-planning and cost-efficiency standard other platform teams adopt. Defines the FinOps and performance practice several teams now manage spend with. Scope: capacity and cost across a cross-team domain.,"Depth: Builds the capacity and FinOps operating model a sub-org runs on, from forecasting to unit economics and efficiency governance. Makes infrastructure unit cost a managed, trending metric across the sub-org. Scope: capacity and cost across a platform sub-org.",Depth: Drives the function's infrastructure-efficiency and cost strategy and its business framing. Sets the unit-economics and capacity commitments the function owns. Scope: capacity and FinOps across the platform function.,"Depth: Sets the org-wide infrastructure-efficiency posture and the company's cloud and capital strategy for platform. Pioneers a FinOps model the business plans spend around. Scope: org-wide capacity, performance, and cost."
skill,Technical Direction & Architecture,Architecture & Standards,Platform architecture stewardship,ARC-10,Depth: Stewards the team's platform architecture and keeps decisions recorded as ADRs. Catches an architectural drift or coupling problem in review before it ships. Scope: architecture for one platform team's surface.,"Depth: Owns architectural direction for a critical platform area, weighing evolvability and Conway-aligned boundaries. Redesigns a component boundary so team and system seams line up. Scope: architecture for a high-stakes platform team.",Depth: Sets the architecture and ADR standard other platform teams adopt. Defines the reference architecture and decision-record practice several teams now build within. Scope: architecture stewardship across a cross-team domain.,"Depth: Builds the architecture-governance model a sub-org runs on, from review forums to principles and Conway-aware team-and-system design. Shapes a sub-org's team topology to fit the platform architecture it needs. Scope: architecture across a platform sub-org.",Depth: Drives the function's architectural direction and its long-horizon coherence. Sets the architecture principles the function builds against. Scope: architecture across the platform function.,Depth: Sets the org-wide platform-architecture vision and the socio-technical structure to realize it. Pioneers an architecture other orgs study. Scope: org-wide platform architecture.
skill,Technical Direction & Architecture,Architecture & Standards,Engineering standards & quality,SWE-02,"Depth: Holds the team to engineering standards across CI, testing, code review, and deployment safety. Raises a slipping quality practice such as test coverage or review rigor on the team. Scope: standards on one platform team.","Depth: Sets the quality bar for a critical platform team, including continuous delivery, progressive delivery, and change safety. Installs a delivery-safety practice that measurably cuts change-failure rate. Scope: standards for a high-stakes platform team.",Depth: Sets the engineering-standards baseline other platform teams adopt. Defines the CI/CD and quality standard several teams now build to. Scope: standards across a cross-team domain.,"Depth: Builds the engineering-excellence model a sub-org runs on, from golden paths for quality to paved CI/CD and standards governance. Makes high-quality delivery the default path across the sub-org. Scope: standards across a platform sub-org.",Depth: Drives the function's engineering-quality strategy and its link to delivery performance. Sets the quality standard the function commits to. Scope: standards across the platform function.,Depth: Sets the org-wide engineering-quality bar. Pioneers a standards model other functions adopt. Scope: org-wide engineering standards.
skill,Technical Direction & Architecture,Architecture & Standards,Technical debt & modernization,EM-15,Depth: Tracks the team's tech debt and budgets time to pay it down deliberately. Makes a debt trade-off explicit in planning rather than letting it accrue silently. Scope: debt on one platform team.,"Depth: Manages debt and modernization for a critical platform area, sequencing paydown against risk. Funds and lands a modernization that removes a systemic drag on the team. Scope: debt for a high-stakes platform team.",Depth: Sets the debt-management standard other platform teams adopt. Defines the debt-accounting and modernization practice several teams now prioritize with. Scope: debt strategy across a cross-team domain.,"Depth: Builds the modernization roadmap a sub-org runs on, balancing debt paydown against new capability. Wins sustained investment for a sub-org-wide modernization others deprioritized. Scope: modernization across a platform sub-org.",Depth: Drives the function's technical-health and modernization strategy. Sets the debt and modernization commitments the function makes. Scope: technical health across the platform function.,Depth: Sets the org-wide posture on technical debt and legacy modernization. Pioneers a debt-management model the business funds against. Scope: org-wide modernization.
skill,Technical Direction & Architecture,Technical Strategy & Risk,Technical strategy & investment,LI-03,"Depth: Connects the team's technical choices to a coherent direction. Frames a build decision as a bet with a stated rationale, not an ad-hoc pick. Scope: technical direction for one platform team.","Depth: Sets multi-quarter technical strategy for a critical platform area, sequencing investment by leverage. Makes a hard technical-investment call such as rebuild versus extend and defends it with evidence. Scope: technical strategy for a high-stakes platform team.",Depth: Sets a cross-team technical strategy other teams align to. Publishes a domain technical strategy or Wardley map that redirects where several teams invest. Scope: technical strategy across a cross-team domain.,"Depth: Builds the technical-investment thesis a sub-org executes, deciding where to concentrate platform bets over years. Frames the small set of bets the sub-org organizes its roadmap around. Scope: technical strategy across a platform sub-org.",Depth: Drives the function's technical strategy and its alignment to business strategy. Sets the technology bets the function commits capital and headcount to. Scope: technical strategy across the platform function.,Depth: Sets the org-wide platform-technology direction and the long-horizon infrastructure bets. Pioneers a technical strategy the company's product strategy depends on. Scope: org-wide technical strategy.
skill,Technical Direction & Architecture,Technical Strategy & Risk,Vendor & build/buy/adopt strategy,EM-06,Depth: Makes build/buy/adopt calls for the team's tooling with a stated cost and benefit. Avoids building something a supported off-the-shelf option already solves. Scope: build/buy for one platform team.,"Depth: Runs build/buy/adopt and vendor evaluations for a critical platform area, including total cost of ownership and lock-in risk. Negotiates or selects a platform vendor on a defensible total-cost basis. Scope: build/buy for a high-stakes platform team.",Depth: Sets the build/buy/adopt decision standard other platform teams use. Defines the evaluation and vendor-selection framework several teams now decide with. Scope: sourcing strategy across a cross-team domain.,"Depth: Builds the vendor and sourcing strategy a sub-org runs on, managing the platform supplier portfolio and consolidation. Drives a sub-org-wide build-versus-buy decision with material budget impact. Scope: sourcing across a platform sub-org.",Depth: Drives the function's build/buy and vendor strategy and its capital implications. Sets the sourcing principles and major vendor relationships the function commits to. Scope: sourcing across the platform function.,Depth: Sets the org-wide platform build-versus-buy posture and negotiates strategic supplier relationships. Pioneers a sourcing strategy the business plans capital around. Scope: org-wide sourcing and vendor strategy.
skill,Technical Direction & Architecture,Technical Strategy & Risk,Secure-by-default platform & guardrails,SEC-18,Depth: Holds the team to security and compliance baselines. Bakes a security control into the platform so users get it by default rather than bolting it on. Scope: security posture for one platform team's surface.,"Depth: Owns the security and compliance posture for a critical platform area, managing risk and remediation. Closes a systemic vulnerability class through a platform control rather than one-off fixes. Scope: security for a high-stakes platform team.",Depth: Sets the security and compliance standard other platform teams adopt. Defines the paved-road security controls several teams now inherit by default. Scope: security posture across a cross-team domain.,"Depth: Builds the security and compliance operating model a sub-org runs on, from controls-as-code to audit readiness and risk governance. Makes secure-by-default the path of least resistance across the sub-org. Scope: security across a platform sub-org.",Depth: Drives the function's security and risk strategy and its regulatory posture. Sets the risk commitments and compliance guarantees the function owns. Scope: security across the platform function.,Depth: Sets the org-wide platform-security and risk posture. Pioneers a secure-platform model auditors and peers reference. Scope: org-wide security and risk.
skill,Delivery & Execution,Planning & Prioritization,Planning & estimation,PD-04,"Depth: Runs the team's planning with realistic, range-based estimates. Surfaces a schedule risk early instead of discovering the slip at the deadline. Scope: planning for one platform team.","Depth: Plans complex, cross-dependent platform work with calibrated estimates and buffers. Replans a high-stakes platform delivery mid-flight without losing the commitment. Scope: planning for a critical platform team.",Depth: Sets the planning and estimation standard other platform teams adopt. Defines the forecasting practice several teams now plan with. Scope: planning across a cross-team domain.,"Depth: Builds the planning operating model a sub-org runs on, from commitment framing to capacity-based forecasting and uncertainty comms. Makes sub-org delivery forecasts credible to stakeholders. Scope: planning across a platform sub-org.",Depth: Drives the function's planning cadence and its integration with company planning. Sets the planning discipline the function commits to. Scope: planning across the platform function.,Depth: Sets the org-wide planning model for platform investment. Pioneers a forecasting practice other functions adopt. Scope: org-wide platform planning.
skill,Delivery & Execution,Planning & Prioritization,Prioritization & trade-offs,PD-02,Depth: Prioritizes the team's backlog against value and urgency. Says no to a low-value request with a clear rationale rather than absorbing everything. Scope: prioritization for one platform team.,Depth: Makes hard prioritization calls for a critical platform area using cost-of-delay thinking. Defends a contested platform trade-off between competing stakeholder demands. Scope: prioritization for a high-stakes platform team.,Depth: Sets the prioritization framework other platform teams adopt. Installs a cost-of-delay or WSJF practice several teams now sequence with. Scope: prioritization across a cross-team domain.,"Depth: Builds the portfolio-prioritization model a sub-org allocates by, balancing platform bets against keep-the-lights-on. Arbitrates a sub-org-wide trade-off that reallocates investment. Scope: prioritization across a platform sub-org.",Depth: Drives how the function prioritizes across competing business demands. Sets the prioritization principles the function commits capacity against. Scope: prioritization across the platform function.,Depth: Sets the org-wide framework for prioritizing platform investment. Pioneers a portfolio-prioritization model other functions adopt. Scope: org-wide prioritization.
skill,Delivery & Execution,Planning & Prioritization,Capacity & resource allocation,EM-05,"Depth: Allocates the team's capacity across roadmap, on-call, and interrupts. Protects focus time rather than fragmenting the team across too many fronts. Scope: capacity for one platform team.","Depth: Balances capacity for a critical platform team across delivery, reliability, and toil. Rebalances staffing to unblock a priority without wrecking sustainability. Scope: capacity for a high-stakes platform team.",Depth: Sets the capacity-allocation standard other platform leads use. Defines the staffing and load-balancing model several teams now allocate with. Scope: allocation across a cross-team domain.,"Depth: Builds the resource-allocation model a sub-org runs on, mapping headcount to bets with realistic ramp and no linear-scaling assumptions. Reallocates capacity across a sub-org to match investment shifts. Scope: allocation across a platform sub-org.",Depth: Drives how the function allocates headcount against strategy. Sets the resourcing principles the function plans against. Scope: allocation across the platform function.,Depth: Sets the org-wide model for allocating platform capacity. Pioneers a resourcing approach other functions adopt. Scope: org-wide capacity allocation.
